CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,16,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,E-VC-08,,,,,Jet Spinning Sweeper VCA-WB650<br>,,N,VCA-WB650/GL,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-WB650GL,VCA-WB650/GL,825,669,cptqaer+4@gmail.com,!Cheil2024,669,No,0,0,,,,,,,,,,,Add to Cart,669,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-09,,,,,BESPOKE Jet™ Battery Pack (25.2V),,N,VCA-SAPA95/VEU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-SAPA95VEU,VCA-SAPA95/VEU,"1,290","1,187",cptqaer+4@gmail.com,!Cheil2024,"1,187",No,0,0,,,,,,,,,,,Add to Cart,"1,187",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-10,,,,,BESPOKE Jet™ Spray Spinning Sweeper™,,N,VCA-WBA95/GL,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-WBA95GL,VCA-WBA95/GL,"1,090","1,003",cptqaer+4@gmail.com,!Cheil2024,"1,003",No,0,0,,,,,,,,,,,Add to Cart,"1,003",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-11,,,,,BESPOKE Jet™ Sweeper Microfiber Pads (4ea),,N,VCA-SPW95/VT,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-SPW95VT,VCA-SPW95/VT,150,138,cptqaer+4@gmail.com,!Cheil2024,138,No,0,0,,,,,,,,,,,Add to Cart,138,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-12,,,,,BESPOKE Jet™ Sweeper Disposable Wet Pads,,N,VCA-SPA95/GL,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-SPA95GL,VCA-SPA95/GL,100,92,cptqaer+4@gmail.com,!Cheil2024,92,No,0,0,,,,,,,,,,,Add to Cart,92,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-13,,,,,BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea),,N,VCA-ADB952,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-ADB952,VCA-ADB952,200,184,cptqaer+4@gmail.com,!Cheil2024,184,No,0,0,,,,,,,,,,,Add to Cart,184,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-14,,,,,VS9500 VC ACC BATTERY VCA-SBTA95VT,,N,VCA-SBTA95/VT,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-SBTA95VT,VCA-SBTA95/VT,"1,090","1,003",cptqaer+4@gmail.com,!Cheil2024,"1,003",No,0,0,,,,,,,,,,,Add to Cart,"1,003",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-15,,,,,BESPOKE Jet™ Jet Dual Brush,,N,VCA-TABA95,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-TABA95,VCA-TABA95,990,911,cptqaer+4@gmail.com,!Cheil2024,911,No,0,0,,,,,,,,,,,Add to Cart,911,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-16,,,,,,,N,VCA-SABC95,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-SABC95,VCA-SABC95,,,cptqaer+4@gmail.com,!Cheil2024,,No,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-17,,,,,BESPOKE Jet™ Pet Tool+ ,,N,VCA-PTB95,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-PTB95,VCA-PTB95,590,543,cptqaer+4@gmail.com,!Cheil2024,543,No,0,0,,,,,,,,,,,Add to Cart,543,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-FAB-01,,,,,AI AirDresser with JetSteam Refresh & Sanitize Cycle,,N,DF60A8500CG/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.DF60A8500CGSH,DF60A8500CG/SH,"14,990","9,550",cptqaer+4@gmail.com,!Cheil2024,"9,550",No,400,0,,,,,,,,,,,Add to Cart,"9,550",,Z-DF-HK,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,"Z-DF-HK,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",4,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-01,,,,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA70M4000SWSH,WA70M4000SW/SH,"3,090","2,107",,,"2,107",No,0,0,,,,,,,,,,,Add to Cart,"2,107",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-02,,,,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA70M4200SWSH,WA70M4200SW/SH,"3,290","2,291",,,"2,291",No,0,0,,,,,,,,,,,Add to Cart,"2,291",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-03,,,,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA70M4400SSSH,WA70M4400SS/SH,"3,390","2,383",,,"2,383",No,0,0,,,,,,,,,,,Add to Cart,"2,383",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-04,,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA80CG4545BDSH,WA80CG4545BDSH,"4,090","2,567",,,"2,567",No,50,0,,,,,,,,,,,Add to Cart,"2,567",,Z-ITFITPW21OCE-C,Z-ITFITF17-C,,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITF17-C",2,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-05,,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA80C14545BVSH,WA80C14545BVSH,"4,290","2,567",,,"2,567",No,50,0,,,,,,,,,,,Add to Cart,"2,567",,Z-ITFITPW21OCE-C,Z-ITFITF17-C,,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITF17-C",2,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-06,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA10CG4545BDSH,WA10CG4545BDSH,"4,690","3,119",,,"3,119",No,50,0,,,,,,,,,,,Add to Cart,"3,119",,Z-ITFITPW21OCE-C,Z-ITFITF17-C,,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITF17-C",2,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-07,,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA10C14545BVSH,WA10C14545BVSH,"4,890","3,119",,,"3,119",No,50,0,,,,,,,,,,,Add to Cart,"3,119",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-08,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,N,WD10T754DBH/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD10T754DBHSH,WD10T754DBH/SH,"7,990","4,959",,,"4,959",No,200,0,,,,,,,,,,,Add to Cart,"4,959",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",3,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-09,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD70TA046BESH,WD70TA046BE/SH,"6,090","3,947",,,"3,947",No,150,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-10,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD70T4046CHSH,WD70T4046CH/SH,"4,690","3,947",,,"3,947",No,150,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-11,,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD80T654DBESH,WD80T654DBE/SH,"7,590","4,591",,,"4,591",No,150,0,,,,,,,,,,,Add to Cart,"4,591",,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C",3,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-12,,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD80TA546BHSH,WD80TA546BH/SH,"5,790","4,591",,,"4,591",No,150,0,,,,,,,,,,,Add to Cart,"4,591",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-13,,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70T3020BWSH,WW70T3020BW/SH,"4,890","2,935",,,"2,935",No,50,0,,,,,,,,,,,Add to Cart,"2,935",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-14,,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70T3020BSSH,WW70T3020BS/SH,"5,090","3,027",,,"3,027",No,50,0,,,,,,,,,,,Add to Cart,"3,027",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-15,,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80T3040BWSH,WW80T3040BW/SH,"5,290","3,211",,,"3,211",No,50,0,,,,,,,,,,,Add to Cart,"3,211",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-16,,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80T3040BSSH,WW80T3040BS/SH,"5,490","3,303",,,"3,303",No,50,0,,,,,,,,,,,Add to Cart,"3,303",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-18,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW90T654DLESH,WW90T654DLE/SH,"6,190","4,039",,,"4,039",No,50,0,,,,,,,,,,,Add to Cart,"4,039",,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C",3,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-19,,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70AG5S21CESH,WW70AG5S21CESH,"5,290","3,119",,,"3,119",No,50,0,,,,,,,,,,,Add to Cart,"3,119",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-20,,,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70AG5S21CXSH,WW70AG5S21CXSH,"5,490","3,211",,,"3,211",No,50,0,,,,,,,,,,,Add to Cart,"3,211",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-21,,,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80AG6L28BXSH,WW80AG6L28BXSH,"6,190","4,039",,,"4,039",No,50,0,,,,,,,,,,,Add to Cart,"4,039",,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C,,,,,,,,"Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-ITFITF17-C",3,"
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-22,,,,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80AGAS21AESH,WW80AGAS21AESH,"5,590","3,487",,,"3,487",No,50,0,,,,,,,,,,,Add to Cart,"3,487",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-WM-23,,,,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80AGAS21AXSH,WW80AGAS21AXSH,"5,790","3,579",,,"3,579",No,50,0,,,,,,,,,,,Add to Cart,"3,579",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-01,,,,,"32"" The Frame Modern Brown Bezel (2023)",,N,VG-SCFC32BWBXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32BWBXY,VG-SCFC32BWBXY,790,696,,,696,No,0,0,,,,,,,,,,,Add to Cart,696,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-02,,,,,"32"" The Frame Modern Teak Bezel (2023)",,N,VG-SCFC32TKBXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32TKBXY,VG-SCFC32TKBXY,790,696,,,696,No,0,0,,,,,,,,,,,Add to Cart,696,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-03,,,,,"32"" The Frame Modern White Bezel (2023)",,N,VG-SCFC32WTBXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32WTBXY,VG-SCFC32WTBXY,790,696,,,696,No,0,0,,,,,,,,,,,Add to Cart,696,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-04,,,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,N,VG-SCFC32SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32SGMXY,VG-SCFC32SGMXY,990,872,,,872,No,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-06,,,,,"43"" The Frame Modern Brown Bezel",,N,VG-SCFA43BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43BWBRU,VG-SCFA43BWBRU,890,784,,,784,No,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-07,,,,,"43"" The Frame Modern Teak Bezel",,N,VG-SCFA43TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43TKBRU,VG-SCFA43TKBRU,890,784,,,784,No,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-08,,,,,"43"" The Frame Modern White Bezel",,N,VG-SCFA43WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43WTBRU,VG-SCFA43WTBRU,890,784,,,784,No,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-09,,,,,"43"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC43SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC43SGMXY,VG-SCFC43SGMXY,"1,290","1,136",,,"1,136",No,0,0,,,,,,,,,,,Add to Cart,"1,136",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-10,,,,,"50"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA50BEBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50BEBRU,VG-SCFA50BEBRU,990,872,,,872,No,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-CTA-11,,,,,"50"" The Frame Modern Brown Bezel",,N,VG-SCFA50BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50BWBRU,VG-SCFA50BWBRU,990,872,,,872,No,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
