CE EPP,,,,,,,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,63,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Auto Cart,Manual Cart,Manual Checkout,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
NOV7TH,E-VC-03,,,,,VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,,N,VS20B958F3N/SP,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS20B958F3NSP,VS20B958F3N/SP,"6,990","4,919",cptqaer+4@gmail.com,!Cheil2024,"4,919",No,0,0,,,,,,,,,,,Add to Cart,"4,531",,Z-VCA-ADB952,Z-VCA-TABA95,,,,,,,,,"Z-VCA-ADB952,Z-VCA-TABA95",2,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
D11EXTRA,E-VC-04,,,,,VS20B95843WSH Bespoke Jet Plus 210W Misty White,,N,VS20B95843W/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS20B95843WSH,VS20B95843W/SH,"6,990","4,919",cptqaer+4@gmail.com,!Cheil2024,"4,919",No,0,0,,,,,,,,,,,Add to Cart,"4,531",,Z-VCA-TABA95,Z-VCA-WBA95/GL,,,,Z-ITFITPW21OCE-C,,,,,"Z-VCA-TABA95,Z-VCA-WBA95/GL,Z-ITFITPW21OCE-C",3,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
●  1 x  BESPOKE Jet™ Spray Spinning Sweeper™ [Z-VCA-WBA95/GL]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-VC-05,,,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,N,VS20C852FTB/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS20C852FTBSH,VS20C852FTB/SH,"4,990","3,511",cptqaer+4@gmail.com,!Cheil2024,"3,511",No,100,0,,,,,,,,,,,Add to Cart,"3,361",,Z-VCA-TABA95,,,,,,,,,,Z-VCA-TABA95,1,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
D11EXTRA,E-VC-06,,,,,VS20C852CTNSH Jet85 Stick VC Woody Green1,,N,VS20C852CTN/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS20C852CTNSH,VS20C852CTN/SH,"4,590","3,071",cptqaer+4@gmail.com,!Cheil2024,"3,071",No,100,0,,,,,,,,,,,Add to Cart,"2,921",,Z-VCA-TABA95,,,,,Z-ITFITPW21OCE-C,,,,,"Z-VCA-TABA95,Z-ITFITPW21OCE-C",2,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
D11EXTRA,E-VC-07,,,,,Bespoke Jet™ AI premium extra 280 W Exceptionally Powerful Cleaning Performance Satin Black,,N,VS28C979FQK/SP,https://www.samsung.com/hk/multistore/samsunghkem/pd.VS28C979FQKSP,VS28C979FQK/SP,"9,990","7,031",cptqaer+4@gmail.com,!Cheil2024,"7,031",No,0,0,,,,,,,,,,,Add to Cart,"6,537",,Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-TABC97/GL-C,Z-VCA-SAK95K/GL,Z-ITFITPW21OCE-C,,,,,"Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-TABC97/GL-C,Z-VCA-SAK95K/GL,Z-ITFITPW21OCE-C",6,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
●  1 x  BESPOKE Jet™ AI Active Dual Brush [Z-VCA-TABC97/GL-C]
●  1 x  Jet™ Tool Kit [Z-VCA-SAK95K/GL]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-01,,,,,"32"" The Frame Modern Brown Bezel (2023)",,N,VG-SCFC32BWBXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32BWBXY,VG-SCFC32BWBXY,790,695,cptqaer+4@gmail.com,!Cheil2024,695,No,,0,,,,,,,,,,,Add to Cart,695,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-02,,,,,"32"" The Frame Modern Teak Bezel (2023)",,N,VG-SCFC32TKBXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32TKBXY,VG-SCFC32TKBXY,790,695,cptqaer+4@gmail.com,!Cheil2024,695,No,0,0,,,,,,,,,,,Add to Cart,695,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-03,,,,,"32"" The Frame Modern White Bezel (2023)",,N,VG-SCFC32WTBXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32WTBXY,VG-SCFC32WTBXY,790,695,cptqaer+4@gmail.com,!Cheil2024,695,No,0,0,,,,,,,,,,,Add to Cart,695,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-04,,,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,N,VG-SCFC32SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC32SGMXY,VG-SCFC32SGMXY,990,871,cptqaer+4@gmail.com,!Cheil2024,871,No,0,0,,,,,,,,,,,Add to Cart,871,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-05,,,,,"43"" The Frame Modern Brown Bezel",,N,VG-SCFA43BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43BWBRU,VG-SCFA43BWBRU,890,783,cptqaer+4@gmail.com,!Cheil2024,783,No,0,0,,,,,,,,,,,Add to Cart,783,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-06,,,,,"43"" The Frame Modern Teak Bezel",,N,VG-SCFA43TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43TKBRU,VG-SCFA43TKBRU,890,783,cptqaer+4@gmail.com,!Cheil2024,783,No,0,0,,,,,,,,,,,Add to Cart,783,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-07,,,,,"43"" The Frame Modern White Bezel",,N,VG-SCFA43WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA43WTBRU,VG-SCFA43WTBRU,890,783,cptqaer+4@gmail.com,!Cheil2024,783,No,0,0,,,,,,,,,,,Add to Cart,783,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-08,,,,,"43"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC43SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC43SGMXY,VG-SCFC43SGMXY,"1,290","1,135",cptqaer+4@gmail.com,!Cheil2024,"1,135",No,0,0,,,,,,,,,,,Add to Cart,"1,135",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-09,,,,,"50"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA50BEBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50BEBRU,VG-SCFA50BEBRU,990,871,cptqaer+4@gmail.com,!Cheil2024,871,No,0,0,,,,,,,,,,,Add to Cart,871,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-10,,,,,"50"" The Frame Modern Brown Bezel",,N,VG-SCFA50BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50BWBRU,VG-SCFA50BWBRU,990,871,cptqaer+4@gmail.com,!Cheil2024,871,No,0,0,,,,,,,,,,,Add to Cart,871,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-11,,,,,"50"" The Frame Modern Teak Bezel",,N,VG-SCFA50TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50TKBRU,VG-SCFA50TKBRU,990,871,cptqaer+4@gmail.com,!Cheil2024,871,No,0,0,,,,,,,,,,,Add to Cart,871,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-12,,,,,"50"" The Frame Modern White Bezel",,N,VG-SCFA50WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA50WTBRU,VG-SCFA50WTBRU,990,871,cptqaer+4@gmail.com,!Cheil2024,871,No,0,0,,,,,,,,,,,Add to Cart,871,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-13,,,,,"50"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC50SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC50SGMXY,VG-SCFC50SGMXY,"1,390","1,223",cptqaer+4@gmail.com,!Cheil2024,"1,223",No,0,0,,,,,,,,,,,Add to Cart,"1,223",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-14,,,,,"55"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA55BEBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55BEBRU,VG-SCFA55BEBRU,"1,090",959,cptqaer+4@gmail.com,!Cheil2024,959,No,0,0,,,,,,,,,,,Add to Cart,959,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-15,,,,,"55"" The Frame Modern Brown Bezel",,N,VG-SCFA55BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55BWBRU,VG-SCFA55BWBRU,"1,090",959,cptqaer+4@gmail.com,!Cheil2024,959,No,0,0,,,,,,,,,,,Add to Cart,959,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-16,,,,,"55"" The Frame Modern Teak Bezel",,N,VG-SCFA55TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55TKBRU,VG-SCFA55TKBRU,"1,090",959,cptqaer+4@gmail.com,!Cheil2024,959,No,0,0,,,,,,,,,,,Add to Cart,959,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-17,,,,,"55"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA55TRCRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55TRCRU,VG-SCFA55TRCRU,"1,090",959,cptqaer+4@gmail.com,!Cheil2024,959,No,0,0,,,,,,,,,,,Add to Cart,959,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-18,,,,,"55"" The Frame Modern White Bezel",,N,VG-SCFA55WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55WTBRU,VG-SCFA55WTBRU,"1,090",959,cptqaer+4@gmail.com,!Cheil2024,959,No,0,0,,,,,,,,,,,Add to Cart,959,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-19,,,,,"55"" The Frame Beveled White Bezel",,N,VG-SCFA55WTCRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA55WTCRU,VG-SCFA55WTCRU,"1,090",959,cptqaer+4@gmail.com,!Cheil2024,959,No,0,0,,,,,,,,,,,Add to Cart,959,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-20,,,,,"55"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC55SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC55SGMXY,VG-SCFC55SGMXY,"1,490","1,311",cptqaer+4@gmail.com,!Cheil2024,"1,311",No,0,0,,,,,,,,,,,Add to Cart,"1,311",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-21,,,,,"65"" The Frame Modern Brown Bezel",,N,VG-SCFA65BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65BWBRU,VG-SCFA65BWBRU,"1,190","1,047",cptqaer+4@gmail.com,!Cheil2024,"1,047",No,0,0,,,,,,,,,,,Add to Cart,"1,047",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-22,,,,,"65"" The Frame Modern Teak Bezel",,N,VG-SCFA65TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65TKBRU,VG-SCFA65TKBRU,"1,190","1,047",cptqaer+4@gmail.com,!Cheil2024,"1,047",No,0,0,,,,,,,,,,,Add to Cart,"1,047",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-23,,,,,"65"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA65TRCRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65TRCRU,VG-SCFA65TRCRU,"1,190","1,047",cptqaer+4@gmail.com,!Cheil2024,"1,047",No,0,0,,,,,,,,,,,Add to Cart,"1,047",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-24,,,,,"65"" The Frame Modern White Bezel",,N,VG-SCFA65WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65WTBRU,VG-SCFA65WTBRU,"1,190","1,047",cptqaer+4@gmail.com,!Cheil2024,"1,047",No,0,0,,,,,,,,,,,Add to Cart,"1,047",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-25,,,,,"65"" The Frame Beveled White Bezel",,N,VG-SCFA65WTCRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65WTCRU,VG-SCFA65WTCRU,"1,190","1,047",cptqaer+4@gmail.com,!Cheil2024,"1,047",No,0,0,,,,,,,,,,,Add to Cart,"1,047",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-26,,,,,"65""The Frame Beveled Sand Gold Bezel",,N,VG-SCFC65SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC65SGMXY,VG-SCFC65SGMXY,"1,590","1,399",cptqaer+4@gmail.com,!Cheil2024,"1,399",No,0,0,,,,,,,,,,,Add to Cart,"1,399",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-27,,,,,"75"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA75BEBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA75BEBRU,VG-SCFA75BEBRU,"1,290","1,135",cptqaer+4@gmail.com,!Cheil2024,"1,135",No,0,0,,,,,,,,,,,Add to Cart,"1,135",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-28,,,,,"75"" The Frame Modern Brown Bezel",,N,VG-SCFA75BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA75BWBRU,VG-SCFA75BWBRU,"1,290","1,135",cptqaer+4@gmail.com,!Cheil2024,"1,135",No,0,0,,,,,,,,,,,Add to Cart,"1,135",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-29,,,,,"75"" The Frame Modern Teak Bezel",,N,VG-SCFA75TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA75TKBRU,VG-SCFA75TKBRU,"1,290","1,135",cptqaer+4@gmail.com,!Cheil2024,"1,135",No,0,0,,,,,,,,,,,Add to Cart,"1,135",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-30,,,,,"75"" The Frame Modern White Bezel",,N,VG-SCFA75WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA75WTBRU,VG-SCFA75WTBRU,"1,290","1,135",cptqaer+4@gmail.com,!Cheil2024,"1,135",No,0,0,,,,,,,,,,,Add to Cart,"1,135",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-31,,,,,"75"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC75SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC75SGMXY,VG-SCFC75SGMXY,"1,690","1,487",cptqaer+4@gmail.com,!Cheil2024,"1,487",No,0,0,,,,,,,,,,,Add to Cart,"1,487",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-32,,,,,The Sero Wheel VG-SCST43V,,N,VG-SCST43V/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCST43VZK,VG-SCST43V/ZK,690,607,cptqaer+4@gmail.com,!Cheil2024,607,No,0,0,,,,,,,,,,,Add to Cart,607,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-34,,,,,One Invisible Connection Optical Cable (15 meters) VG-SOCR15/ZA,,N,VG-SOCR15/ZA,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SOCR15ZA,VG-SOCR15/ZA,"3,680","3,238",cptqaer+4@gmail.com,!Cheil2024,"3,238",No,0,0,,,,,,,,,,,Add to Cart,"3,088",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-35,,,,,Auto Rotating Studio Stand (VG-ARAB22STD),,N,VG-ARAB22STDZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-ARAB22STDZK,VG-ARAB22STDZK,"3,990","3,511",cptqaer+4@gmail.com,!Cheil2024,"3,511",No,0,0,,,,,,,,,,,Add to Cart,"3,361",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-36,,,,,Auto Rotating Studio Stand (VG-ARAB43STD),,N,VG-ARAB43STDZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-ARAB43STDZK,VG-ARAB43STDZK,"3,990","3,511",cptqaer+4@gmail.com,!Cheil2024,"3,511",No,0,0,,,,,,,,,,,Add to Cart,"3,361",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-37,,,,,The Freestyle Battery Base,,N,VG-FBB3BA/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-FBB3BAXY,VG-FBB3BA/XY,"1,490","1,311",cptqaer+4@gmail.com,!Cheil2024,"1,311",No,0,0,,,,,,,,,,,Add to Cart,"1,311",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-38,,,,,The Freestyle Waterproof Case,,N,VG-SCLA00G/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCLA00GXY,VG-SCLA00G/XY,490,431,cptqaer+4@gmail.com,!Cheil2024,431,No,0,0,,,,,,,,,,,Add to Cart,431,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-AY-CTA-39,,,,,The Freestyle Forest Green Skin and Cradle VG-SCLB00NS,,N,VG-SCLB00NS/RU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCLB00NSRU,VG-SCLB00NS/RU,490,431,cptqaer+4@gmail.com,!Cheil2024,431,No,0,0,,,,,,,,,,,Add to Cart,431,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
