MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,33,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,E-ME-06,,,,,"Galaxy Watch FE (BT), Black","SM-R861, ",N,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R861NZKATGY,SM-R861NZKATGY,"$1,598","$1,199",cptqaer+3@gmail.com,!Cheil2024,"1,199",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,199",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-07,,,,,Galaxy Fit3,"SM-R390, ",N,SM-R390NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R390NZAATGY,SM-R390NZAATGY,$498,$423,cptqaer+3@gmail.com,!Cheil2024,423,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,423,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-ME-08,,,,,"Galaxy Buds3 Pro, Silver","SM-R630, ",N,SM-R630NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R630NZAATGY,SM-R630NZAATGY,"$1,998","$1,499",cptqaer+3@gmail.com,!Cheil2024,"1,499",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,499",,Z-ITFITPW06SP,,,,,,,,,,Z-ITFITPW06SP,1,"
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-ME-09,,,,,"Galaxy Buds3, Silver","SM-R530, ",N,SM-R530NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R530NZAATGY,SM-R530NZAATGY,"$1,398","$1,049",cptqaer+3@gmail.com,!Cheil2024,"1,049",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,049",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-10,,,,,Galaxy Buds FE,"SM-R400N, ",N,SM-R400NZWATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R400NZWATGY,SM-R400NZWATGY,$898,$674,cptqaer+3@gmail.com,!Cheil2024,674,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,674,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-11,,,,,"Galaxy Buds2 Pro, White","SM-R510, ",N,SM-R510NZWAASA,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-R510NZWAASA,SM-R510NZWAASA,"$1,798","$1,079",cptqaer+3@gmail.com,!Cheil2024,"1,079",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,079",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-12,,,,,SmartTag2,EI-T5600,N,EI-T5600BBEGWW,https://www.samsung.com/hk/multistore/samsunghkem/buy.EI-T5600BBEGWW,EI-T5600BBEGWW,$238,$179,cptqaer+3@gmail.com,!Cheil2024,179,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,179,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-13,,,,,"Galaxy Ring, Titanium Black / 5","SM-Q505, ",N,SM-Q505NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q505NZKATGY,SM-Q505NZKATGY,"$3,298","$2,968",cptqaer+3@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-14,,,,,"Galaxy Ring, Titanium Black / 6","SM-Q506, ",N,SM-Q506NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q506NZKATGY,SM-Q506NZKATGY,"$3,298","$2,968",cptqaer+3@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-15,,,,,"Galaxy Ring, Titanium Black / 7","SM-Q507, ",N,SM-Q507NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q507NZKATGY,SM-Q507NZKATGY,"$3,298","$2,968",cptqaer+3@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-16,,,,,"Galaxy Ring, Titanium Black / 8","SM-Q508, ",N,SM-Q508NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q508NZKATGY,SM-Q508NZKATGY,"$3,298","$2,968",cptqaer+3@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-17,,,,,"Galaxy Ring, Titanium Black / 9","SM-Q509, ",N,SM-Q509NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q509NZKATGY,SM-Q509NZKATGY,"$3,298","$2,968",cptqaer+3@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-18,,,,,"Galaxy Ring, Titanium Black / 10","SM-Q500, ",N,SM-Q500NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q500NZKATGY,SM-Q500NZKATGY,"$3,298","$2,968",cptqaer+3@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-19,,,,,"Galaxy Ring, Titanium Black / 11","SM-Q501, ",N,SM-Q501NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q501NZKATGY,SM-Q501NZKATGY,"$3,298","$2,968",cptqaer+3@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-20,,,,,"Galaxy Ring, Titanium Black / 12","SM-Q502, ",N,SM-Q502NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q502NZKATGY,SM-Q502NZKATGY,"$3,298","$2,968",cptqaer+3@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-ME-21,,,,,"Galaxy Ring, Titanium Black / 13","SM-Q503, ",N,SM-Q503NZKATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-Q503NZKATGY,SM-Q503NZKATGY,"$3,298","$2,968",cptqaer+3@gmail.com,!Cheil2024,"2,968",No,Ring,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,968",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,45611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,45611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,45602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
