CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,WM-06,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-dark-gray-wa10cg4545bdsh/,WA10CG4545BDSH,"4,690","3,390",,,"3,390",No,50,0,,,,,,,,,,,Add to Cart,"3,390",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,WM-07,,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-black-caviar-matt-wa10c14545bvsh/,WA10C14545BVSH,"4,890","3,390",,,"3,390",No,50,0,,,,,,,,,,,Add to Cart,"3,390",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,WM-08,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,N,WD10T754DBH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd7500t-front-loading-eco-bubble-quickdrive-ai-control-10-5kg-white-wd10t754dbh-sh/,WD10T754DBH/SH,"7,990","5,390",,,"5,390",No,200,0,,,,,,,,,,,Add to Cart,"5,390",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-09,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd5000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-plus-5kg-white-wd70ta046be-sh/,WD70TA046BE/SH,"6,090","4,290",,,"4,290",No,150,0,,,,,,,,,,,Add to Cart,"4,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-10,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd4000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-white-wd70t4046ch-sh/,WD70T4046CH/SH,"4,690","4,290",,,"4,290",No,150,0,,,,,,,,,,,Add to Cart,"4,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-11,,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd6500t-front-loading-ai-control-air-wash-bubble-soak-8kg-white-wd80t654dbe-sh/,WD80T654DBE/SH,"7,590","4,990",,,"4,990",No,150,0,,,,,,,,,,,Add to Cart,"4,990",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",3,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,WM-12,,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd5300t-8kg-white-wd80ta546bh-sh/,WD80TA546BH/SH,"5,790","4,990",,,"4,990",No,150,0,,,,,,,,,,,Add to Cart,"4,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-13,,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-7kg-white-ww70t3020bw-sh/,WW70T3020BW/SH,"4,890","3,190",,,"3,190",No,50,0,,,,,,,,,,,Add to Cart,"3,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-14,,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-7kg-silver-ww70t3020bs-sh/,WW70T3020BS/SH,"5,090","3,290",,,"3,290",No,50,0,,,,,,,,,,,Add to Cart,"3,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-15,,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-8kg-white-ww80t3040bw-sh/,WW80T3040BW/SH,"5,290","3,490",,,"3,490",No,50,0,,,,,,,,,,,Add to Cart,"3,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-16,,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-8kg-silver-ww80t3040bs-sh/,WW80T3040BS/SH,"5,490","3,590",,,"3,590",No,50,0,,,,,,,,,,,Add to Cart,"3,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-18,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6500t-front-loading-eco-bubble-ai-control-add-wash-9kg-white-ww90t654dle-sh/,WW90T654DLE/SH,"6,190","4,390",,,"4,390",No,50,0,,,,,,,,,,,Add to Cart,"4,390",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",3,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,WM-19,,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-white-ww70ag5s21cesh/,WW70AG5S21CESH,"5,290","3,390",,,"3,390",No,50,0,,,,,,,,,,,Add to Cart,"3,390",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-20,,,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-refined-inox-ww70ag5s21cxsh/,WW70AG5S21CXSH,"5,490","3,490",,,"3,490",No,50,0,,,,,,,,,,,Add to Cart,"3,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-21,,,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6100a-front-loading-eco-bubble-ai-control-lagest-capacity-8kg-gray-ww80ag6l28bxsh/,WW80AG6L28BXSH,"6,190","4,390",,,"4,390",No,50,0,,,,,,,,,,,Add to Cart,"4,390",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",3,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,WM-22,,,,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-white-ww80agas21aesh/,WW80AGAS21AESH,"5,590","3,790",,,"3,790",No,50,0,,,,,,,,,,,Add to Cart,"3,790",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,WM-23,,,,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-refined-inox-ww80agas21axsh/,WW80AGAS21AXSH,"5,790","3,890",,,"3,890",No,50,0,,,,,,,,,,,Add to Cart,"3,890",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VC-01,,,,,Samsung Jet 75 Battery VCA-SBT90,,N,VCA-SBT90,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaner-battery-vca-sbt90/,VCA-SBT90,"1,325","1,325",,,"1,325",No,0,0,,,,,,,,,,,Add to Cart,"1,325",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,VC-02,,,,,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,,N,VS20B95993B/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mid-blue-vs20b95993b-sh/,VS20B95993B/SH,"8,990","6,990",,,"6,990",No,250,0,,,,,,,,,,,Add to Cart,"6,990",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952",6,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,VC-03,,,,,VS20B958F3NSP Bespoke Jet Plus 210W Woody Green,,N,VS20B958F3N/SP,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mid-green-vs20b958f3n-sp/,VS20B958F3N/SP,"6,990","5,590",,,"5,590",No,200,0,,,,,,,,,,,Add to Cart,"5,590",,Z-VCA-TABA95,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,"Z-VCA-TABA95,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C",4,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,VC-04,,,,,VS20B95843WSH Bespoke Jet Plus 210W Misty White,,N,VS20B95843W/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mis-white-vs20b95843w-sh/,VS20B95843W/SH,"6,990","5,590",,,"5,590",No,200,0,,,,,,,,,,,Add to Cart,"5,590",,Z-VCA-WBA95/GL,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,"Z-VCA-WBA95/GL,Z-VCA-ADB952,Z-ITFITF17-C,Z-ITFITPW21OCE-C",4,"
●  1 x  BESPOKE Jet™ Spray Spinning Sweeper™ [Z-VCA-WBA95/GL]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,VC-05,,,,,VS20C852FTBSHJet85 Stick VC Midnight Blue,,N,VS20C852FTB/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vs9500al-stick-more-advance-cleaning-performance-hexajet-motor-jet-cyclone-blue-vs20c852ftb-sh/,VS20C852FTB/SH,"4,990","3,990",,,"3,990",No,100,0,,,,,,,,,,,Add to Cart,"3,990",,Z-VCA-TABA95,,,,,,,,,,Z-VCA-TABA95,1,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,VC-06,,,,,VS20C852CTNSH Jet85 Stick VC Woody Green1,,N,VS20C852CTN/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vs9500al-stick-more-advance-cleaning-performance-hexajet-motor-jet-cyclone-green-vs20c852ctn-sh/,VS20C852CTN/SH,"4,590","3,490",,,"3,490",No,100,0,,,,,,,,,,,Add to Cart,"3,490",,Z-VCA-TABA95,,,,,,,,,,Z-VCA-TABA95,1,"
●  1 x  BESPOKE Jet Jet Dual Brush [Z-VCA-TABA95]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,,
,CTA-01,,,,,"32"" The Frame Modern Brown Bezel (2023)",,N,VG-SCFC32BWBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32bwbxy/,VG-SCFC32BWBXY,790,790,,,790,No,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-02,,,,,"32"" The Frame Modern Teak Bezel (2023)",,N,VG-SCFC32TKBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32tkbxy/,VG-SCFC32TKBXY,790,790,,,790,No,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-03,,,,,"32"" The Frame Modern White Bezel (2023)",,N,VG-SCFC32WTBXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32wtbxy/,VG-SCFC32WTBXY,790,790,,,790,No,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-04,,,,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,N,VG-SCFC32SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc32sgmxy/,VG-SCFC32SGMXY,990,990,,,990,No,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-05,,,,,"43"" The Frame Modern Brown Bezel",,N,VG-SCFA43BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43bwbru/,VG-SCFA43BWBRU,890,890,,,890,No,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-06,,,,,"43"" The Frame Modern Teak Bezel",,N,VG-SCFA43TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43tkbru/,VG-SCFA43TKBRU,890,890,,,890,No,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-07,,,,,"43"" The Frame Modern White Bezel",,N,VG-SCFA43WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa43wtbru/,VG-SCFA43WTBRU,890,890,,,890,No,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-08,,,,,"43"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC43SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc43sgmxy/,VG-SCFC43SGMXY,"1,290","1,290",,,1290,No,0,0,,,,,,,,,,,Add to Cart,"1,290",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-09,,,,,"50"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA50BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50bebru/,VG-SCFA50BEBRU,990,990,,,990,No,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-10,,,,,"50"" The Frame Modern Brown Bezel",,N,VG-SCFA50BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50bwbru/,VG-SCFA50BWBRU,990,990,,,990,No,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-11,,,,,"50"" The Frame Modern Teak Bezel",,N,VG-SCFA50TKBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50tkbru/,VG-SCFA50TKBRU,990,990,,,990,No,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-12,,,,,"50"" The Frame Modern White Bezel",,N,VG-SCFA50WTBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa50wtbru/,VG-SCFA50WTBRU,990,990,,,990,No,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-13,,,,,"50"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC50SGMXY,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfc-vg-scfc50sgmxy/,VG-SCFC50SGMXY,"1,390","1,390",,,1390,No,0,0,,,,,,,,,,,Add to Cart,"1,390",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-14,,,,,"55"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA55BEBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55bebru/,VG-SCFA55BEBRU,"1,090","1,090",,,"1,090",No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,CTA-15,,,,,"55"" The Frame Modern Brown Bezel",,N,VG-SCFA55BWBRU,https://www.samsung.com/hk/tv-accessories/customizable-frame-vg-scfa-vg-scfa55bwbru/,VG-SCFA55BWBRU,"1,090","1,090",,,1090,No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
