CE,,,,,,,,,,,Via add-to-cart link,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,47,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,Campaign,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Sola,WM-05,Passed,Passed,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-black-caviar-matt-wa80c14545bvsh/?R=20241209084804,WA80C14545BVSH,"4,290","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITAC05NY,,,,,Z-ITFITAC05GN,,,,,"Z-ITFITAC05NY,Z-ITFITAC05GN",2,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-36-50,136,WM-05,WA80C14545BVSH,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,SKU Price,2790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2740,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA80C14545BVSH,1,Passed,Z-ITFITAC05GN,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA80C14545BVSHZ-ITFITAC05GNZ-ITFITAC05NY,Passed,96.68,,Passed,,,
Sola,WM-06,Passed,Passed,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-dark-gray-wa10cg4545bdsh/?R=20241209084804,WA10CG4545BDSH,"4,690","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,Z-ITFITAC05NY,,,,,Z-ITFITAC05GN,,,,,"Z-ITFITAC05NY,Z-ITFITAC05GN",2,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-38-29,137,WM-06,WA10CG4545BDSH,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3340,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA10CG4545BDSH,1,Passed,Z-ITFITAC05GN,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA10CG4545BDSHZ-ITFITAC05GNZ-ITFITAC05NY,Passed,96.53,,Passed,,,
Sola,WM-07,Passed,Passed,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-black-caviar-matt-wa10c14545bvsh/?R=20241209084804,WA10C14545BVSH,"4,890","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,Z-ITFITAC05NY,,,,,Z-ITFITAC05GN,,,,,"Z-ITFITAC05NY,Z-ITFITAC05GN",2,"
●  1 x  ITFIT Multi-functional Laundry Basket (Navy) [Z-ITFITAC05NY]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-40-8,138,WM-07,WA10C14545BVSH,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3340,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA10C14545BVSH,1,Passed,Z-ITFITAC05GN,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA10C14545BVSHZ-ITFITAC05GNZ-ITFITAC05NY,Passed,96.39,,Passed,,,
Sola,WM-08,Failed,Partially passed,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,N,WD10T754DBH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd7500t-front-loading-eco-bubble-quickdrive-ai-control-10-5kg-white-wd10t754dbh-sh/?R=20241209084804,WD10T754DBH/SH,"7,990","5,390",,,"5,390",No,0,0,,,,,,,,,,,Add to Cart,"5,390",,Z-ITAC15-C,,,,,Z-ITFITAC05GN,,,,,"Z-ITAC15-C,Z-ITFITAC05GN",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Partially passed,,Extra fan(Z-ITFITF16).,End of Test,,,,,,,,,,,,,,,2024-12-5 2-41-48,139,WM-08,WD10T754DBH/SH,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",SKU Price,5390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Failed,More - Expected 2 / Actual 3,Items in Cart,WD10T754DBH/SH,1,Passed,Z-ITFITAC05GN,1,Passed,Z-ITFITF16,1,Failed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Failed,WD10T754DBH/SHZ-ITFITAC05GNZ-ITFITF16Z-ITAC15-C,Failed,56.01,,Failed,,,
Sola,WM-09,Passed,Passed,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd5000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-plus-5kg-white-wd70ta046be-sh/?R=20241209084804,WD70TA046BE/SH,"6,090","4,290",,,"4,290",No,0,0,,,,,,,,,,,Add to Cart,"4,290",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-42-46,140,WM-09,WD70TA046BE/SH,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",SKU Price,4290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WD70TA046BE/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WD70TA046BE/SHZ-ITFITAC05GN,Passed,53.95,,Passed,,,
Sola,WM-10,Passed,Passed,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd4000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-white-wd70t4046ch-sh/?R=20241209084804,WD70T4046CH/SH,"4,690","4,290",,,"4,290",No,0,0,,,,,,,,,,,Add to Cart,"4,290",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-43-42,141,WM-10,WD70T4046CH/SH,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",SKU Price,4290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WD70T4046CH/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WD70T4046CH/SHZ-ITFITAC05GN,Passed,55.45,,Passed,,,
Sola,WM-11,Failed,Partially passed,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd6500t-front-loading-ai-control-air-wash-bubble-soak-8kg-white-wd80t654dbe-sh/?R=20241209084804,WD80T654DBE/SH,"7,590","4,990",,,"4,990",No,0,0,,,,,,,,,,,Add to Cart,"4,990",,Z-ITAC15-C,,,,,Z-ITFITAC05GN,,,,,"Z-ITAC15-C,Z-ITFITAC05GN",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Partially passed,,Extra fan(Z-ITFITF16).,End of Test,,,,,,,,,,,,,,,2024-12-5 2-44-40,142,WM-11,WD80T654DBE/SH,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Failed,More - Expected 2 / Actual 3,Items in Cart,WD80T654DBE/SH,1,Passed,Z-ITFITAC05GN,1,Passed,Z-ITFITF16,1,Failed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Failed,WD80T654DBE/SHZ-ITFITAC05GNZ-ITFITF16Z-ITAC15-C,Failed,60.97,,Failed,,,
Sola,WM-12,Passed,Passed,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd5300t-8kg-white-wd80ta546bh-sh/?R=20241209084804,WD80TA546BH/SH,"5,790","4,990",,,"4,990",No,0,0,,,,,,,,,,,Add to Cart,"4,990",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-45-43,143,WM-12,WD80TA546BH/SH,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WD80TA546BH/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WD80TA546BH/SHZ-ITFITAC05GN,Passed,55.82,,Passed,,,
Sola,WM-13,Passed,Passed,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-7kg-white-ww70t3020bw-sh/?R=20241209084804,WW70T3020BW/SH,"4,890","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-46-42,144,WM-13,WW70T3020BW/SH,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3340,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70T3020BW/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70T3020BW/SHZ-ITFITAC05GN,Passed,92.84,,Passed,,,
Sola,WM-14,Passed,Passed,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-7kg-silver-ww70t3020bs-sh/?R=20241209084804,WW70T3020BS/SH,"5,090","3,490",,,"3,490",Yes,50,50,,,,,,,,,,,Add to Cart,"3,440",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-48-20,145,WM-14,WW70T3020BS/SH,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,3490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3440,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70T3020BS/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70T3020BS/SHZ-ITFITAC05GN,Passed,95.08,,Passed,,,
Sola,WM-15,Passed,Passed,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-8kg-white-ww80t3040bw-sh/?R=20241209084804,WW80T3040BW/SH,"5,290","3,790",,,"3,790",Yes,50,50,,,,,,,,,,,Add to Cart,"3,740",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-49-55,146,WM-15,WW80T3040BW/SH,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3740,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80T3040BW/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80T3040BW/SHZ-ITFITAC05GN,Passed,94.93,,Passed,,,
Sola,WM-16,Passed,Passed,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-8kg-silver-ww80t3040bs-sh/?R=20241209084804,WW80T3040BS/SH,"5,490","3,890",,,"3,890",Yes,50,50,,,,,,,,,,,Add to Cart,"3,840",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-51-32,147,WM-16,WW80T3040BS/SH,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3840,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80T3040BS/SH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80T3040BS/SHZ-ITFITAC05GN,Passed,93.41,,Passed,,,
Sola,WM-18,Failed,Partially passed,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6500t-front-loading-eco-bubble-ai-control-add-wash-9kg-white-ww90t654dle-sh/?R=20241209084804,WW90T654DLE/SH,"6,190","4,390",,,"4,390",No,0,0,,,,,,,,,,,Add to Cart,"4,390",,Z-ITAC15-C,,,,,Z-ITFITAC05GN,,,,,"Z-ITAC15-C,Z-ITFITAC05GN",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Partially passed,,Extra fan(Z-ITFITF16).,End of Test,,,,,,,,,,,,,,,2024-12-5 2-53-8,148,WM-18,WW90T654DLE/SH,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",SKU Price,4390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Failed,More - Expected 2 / Actual 3,Items in Cart,WW90T654DLE/SH,1,Passed,Z-ITFITAC05GN,1,Passed,Z-ITFITF16,1,Failed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Failed,WW90T654DLE/SHZ-ITFITAC05GNZ-ITFITF16Z-ITAC15-C,Failed,56.15,,Failed,,,
Sola,WM-19,Passed,Passed,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-white-ww70ag5s21cesh/?R=20241209084804,WW70AG5S21CESH,"5,290","3,590",,,"3,590",Yes,50,50,,,,,,,,,,,Add to Cart,"3,540",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-54-7,149,WM-19,WW70AG5S21CESH,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3540,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70AG5S21CESH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70AG5S21CESHZ-ITFITAC05GN,Passed,93.67,,Passed,,,
Sola,WM-20,Passed,Passed,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-refined-inox-ww70ag5s21cxsh/?R=20241209084804,WW70AG5S21CXSH,"5,490","3,690",,,"3,690",Yes,50,50,,,,,,,,,,,Add to Cart,"3,640",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-55-43,150,WM-20,WW70AG5S21CXSH,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3690,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3640,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW70AG5S21CXSH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW70AG5S21CXSHZ-ITFITAC05GN,Passed,93.83,,Passed,,,
Sola,WM-21,Failed,Passed,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6100a-front-loading-eco-bubble-ai-control-lagest-capacity-8kg-gray-ww80ag6l28bxsh/?R=20241209084804,WW80AG6L28BXSH,"6,190","4,390",,,"4,390",No,0,0,,,,,,,,,,,Add to Cart,"4,390",,Z-ITAC15-C,,,,,Z-ITFITAC05GN,,,,,"Z-ITAC15-C,Z-ITFITAC05GN",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,Extra fan(Z-ITFITF16).,End of Test,,,,,,,,,,,,,,,2024-12-5 2-57-20,151,WM-21,WW80AG6L28BXSH,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",SKU Price,4390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Failed,More - Expected 2 / Actual 3,Items in Cart,WW80AG6L28BXSH,1,Passed,Z-ITFITAC05GN,1,Passed,Z-ITFITF16,1,Failed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Failed,WW80AG6L28BXSHZ-ITFITAC05GNZ-ITFITF16Z-ITAC15-C,Failed,65.74,,Failed,,,
Sola,WM-22,Passed,Passed,,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-white-ww80agas21aesh/?R=20241209084804,WW80AGAS21AESH,"5,590","3,990",,,"3,990",Yes,50,50,,,,,,,,,,,Add to Cart,"3,940",,,,,,,Z-ITFITAC05GN,,,,,Z-ITFITAC05GN,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-58-28,152,WM-22,WW80AGAS21AESH,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",SKU Price,3990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3940,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,50,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WW80AGAS21AESH,1,Passed,Z-ITFITAC05GN,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WW80AGAS21AESHZ-ITFITAC05GN,Passed,93.53,,Passed,,,
,WM-23,,,,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-refined-inox-ww80agas21axsh/?R=20241209084804,WW80AGAS21AXSH,"5,790","4,090",,,"4,090",Yes,0,0,,,,,,,,,,,Add to Cart,"4,090",,Z-ITAC15-C,,,,,Z-ITFITAC05GN,,,,,"Z-ITAC15-C,Z-ITFITAC05GN",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Multi-functional Laundry Basket (Green) [Z-ITFITAC05GN]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,VC,,,,,,,EOL,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,VC-01,,,,,Samsung Jet 75 Battery VCA-SBT90,,N,VCA-SBT90,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaner-battery-vca-sbt90/?R=20241209084804,VCA-SBT90,,,,,,Yes,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Sola,VC-02,Passed,Passed,,,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,,N,VS20B95993B/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/bespoke-jet-plus-210w-all-in-one-clean-station-mid-blue-vs20b95993b-sh/?R=20241209084804,VS20B95993B/SH,"8,990","5,480",,,"5,480",No,0,0,,,,,,,,,,,Add to Cart,"5,480",,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952,,,,,,,,"Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,Z-VCA-ADB952",3,"
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 3-0-8,156,VC-02,VS20B95993B/SH,VS20B95993BSH Bespoke Jet Plus 210W  Midnight Blue,SKU Price,5480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5480,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,VS20B95993B/SH,1,Passed,Z-VCA-ADB952,1,Passed,Z-VCA-SPW95/VT,1,Passed,Z-VCA-SPA95/GL,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,VS20B95993B/SHZ-VCA-ADB952Z-VCA-SPW95/VTZ-VCA-SPA95/GL,Passed,66.11,,Passed,,,
