Hello,CEHC-01,,,,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/,QA32LS03CBJXZK,"5,980","5,980",,,5980,Yes,100,100,,,,,,,,,,,Add to Cart,"5,880",,Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS",2,"
,CEHC-185,,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-8kg-white-ww80t3040bw-sh/,WW80T3040BW/SH,"5,290","3,490",,,"3,490",Yes,50,50,,,,,,,,,,,Add to Cart,"3,440",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-186,,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-8kg-silver-ww80t3040bs-sh/,WW80T3040BS/SH,"5,490","3,590",,,"3,590",Yes,50,50,,,,,,,,,,,Add to Cart,"3,540",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-187,,,,,"WW80TA046AE/SH Hygiene Steam Front Load Washing Machine 8kg, 1400rpm",,N,WW80TA046AE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5000t-front-loading-eco-bubble-hygiene-steam-dit-8kg-white-ww80ta046ae-sh/,WW80TA046AE/SH,,"3,890",,,"3,890",Yes,50,50,,,,,,,,,,,Add to Cart,"3,840",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-188,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6500t-front-loading-eco-bubble-ai-control-add-wash-9kg-white-ww90t654dle-sh/,WW90T654DLE/SH,"6,190","4,390",,,"4,390",Yes,50,50,,,,,,,,,,,Add to Cart,"4,340",,Z-ITFITF16,Z-ITFITEX42,,,,,,,,,"Z-ITFITF16,Z-ITFITEX42",2,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-189,,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-white-ww70ag5s21cesh/,WW70AG5S21CESH,"5,290","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-190,,,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-refined-inox-ww70ag5s21cxsh/,WW70AG5S21CXSH,"5,490","3,490",,,"3,490",Yes,50,50,,,,,,,,,,,Add to Cart,"3,440",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-191,,,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6100a-front-loading-eco-bubble-ai-control-lagest-capacity-8kg-gray-ww80ag6l28bxsh/,WW80AG6L28BXSH,"6,190","4,390",,,"4,390",Yes,50,50,,,,,,,,,,,Add to Cart,"4,340",,Z-ITFITEX42,Z-ITFITAC05BE,,,,,,,,,"Z-ITFITEX42,Z-ITFITAC05BE",2,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-192,,,,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-white-ww80agas21aesh/,WW80AGAS21AESH,"5,590","3,790",,,"3,790",Yes,50,50,,,,,,,,,,,Add to Cart,"3,740",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-193,,,,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-8kg-refined-inox-ww80agas21axsh/,WW80AGAS21AXSH,"5,790","3,890",,,"3,890",Yes,50,50,,,,,,,,,,,Add to Cart,"3,840",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,1,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-194,,,,,BESPOKE Jet™ Elite Extra Cordless Stick Vacuum Cleaner,,N,VS20A95993B/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vs9500al-vc-with-all-in-one-clean-station-blue-vs20a95993b-sh/,VS20A95993B/SH,,"5,990",,,"5,990",Yes,250,250,,,,,,,,,,,Add to Cart,"5,740",,Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,,,,,,,,"Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL",3,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-195,,,,,BESPOKE Jet™ Complete Extra Cordless Stick Vacuum Cleaner,,N,VS20A95943N/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vs9500al-vc-with-all-in-one-clean-station-green-vs20a95943n-sh/,VS20A95943N/SH,,"5,990",,,"5,990",Yes,250,250,,,,,,,,,,,Add to Cart,"5,740",,Z-VCA-ADB952,Z-VCA-WBA95/GL,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,,,,,,,"Z-VCA-ADB952,Z-VCA-WBA95/GL,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL",4,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Spray Spinning Sweeper™ [Z-VCA-WBA95/GL]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-196,,,,,BESPOKE Jet™ Complete  Cordless Stick Vacuum Cleaner,,N,VS20A95843W/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vs9500al-vc-with-all-in-one-clean-station-white-vs20a95843w-sh/,VS20A95843W/SH,,"5,290",,,"5,290",Yes,200,200,,,,,,,,,,,Add to Cart,"5,090",,Z-VCA-ADB952,Z-VCA-SAPA95/VEU,,,,,,,,,"Z-VCA-ADB952,Z-VCA-SAPA95/VEU",2,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Battery Pack (25.2V) [Z-VCA-SAPA95/VEU]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-197,,,,,Jet 70 easy,,N,VS15T7033R4/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vacuum-cleaners-vs15t7033r4-vs15t7033r4-sh/,VS15T7033R4/SH,,"2,190",,,"2,190",Yes,50,50,,,,,,,,,,,Add to Cart,"2,140",,Z-VCA-MTB90A/VT,,,,,,,,,,Z-VCA-MTB90A/VT,1,"
●  1 x  JET 70 Mini Motorized Tool VCA-MTB90A [Z-VCA-MTB90A/VT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-198,,,,,Jet 75 multi,,N,VS20T7534T1/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vacuum-cleaners-vs20t7534t1-vs20t7534t1-sh/,VS20T7534T1/SH,,"2,680",,,"2,680",Yes,50,50,,,,,,,,,,,Add to Cart,"2,630",,Z-ITFITSD01,,,,,,,,,,Z-ITFITSD01,1,"
●  1 x  ITFIT Metal Vacumn Stand (Black) [Z-ITFITSD01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-199,,,,,Jet 75 premium,,N,VS20T7538T5/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vacuum-cleaners-vs20t7538t5-vs20t7538t5-sh/,VS20T7538T5/SH,,"3,190",,,"3,190",Yes,50,50,,,,,,,,,,,Add to Cart,"3,140",,Z-VCA-SPW90/VT,Z-VCA-SPA90/GL,Z-ITFITSD01,Z-VCA-SHF90,Z-VCA-SBT90/VT,,,,,,"Z-VCA-SPW90/VT,Z-VCA-SPA90/GL,Z-ITFITSD01,Z-VCA-SHF90,Z-VCA-SBT90/VT",#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#N/A
,CEHC-200,,,,,"POWERstick with Surprisingly powerful cleaning, 21.6V",,N,VS60K6050KW/SH,https://www.samsung.com/hk/vacuum-cleaners/stick/vacuum-cleaners-vs60k6050kw/,VS60K6050KW/SH,,"1,200",,,"1,200",,0,0,,,,,,,,,,,Add to Cart,"1,200",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-201,,,,,Samsung Jet 75 Battery VCA-SBT90,,N,VCA-SBT90,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaner-battery-vca-sbt90/,VCA-SBT90,"1,325","1,115",,,"1,115",,0,0,,,,,,,,,,,Add to Cart,"1,115",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-202,,,,,Jet Spinning Sweeper VCA-WB650<br>,,N,VCA-WB650/GL,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaner-spinning-sweeper-vca-wb650-gl/,VCA-WB650/GL,825,790,,,790,,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-203,,,,,BESPOKE Jet™ Battery Pack (25.2V),,N,VCA-SAPA95/VEU,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vs9000-vs9500-battery-vca-sapa95-veu/,VCA-SAPA95/VEU,"1,290",903,,,903,,0,0,,,,,,,,,,,Add to Cart,903,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-204,,,,,BESPOKE Jet™ Spray Spinning Sweeper™,,N,VCA-WBA95/GL,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-wba95-vca-wba95-gl/,VCA-WBA95/GL,"1,090","1,090",,,"1,090",,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-205,,,,,BESPOKE Jet™ Sweeper Microfiber Pads (4ea),,N,VCA-SPW95/VT,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-spw95-vt-vca-spw95-vt/,VCA-SPW95/VT,150,150,,,150,,0,0,,,,,,,,,,,Add to Cart,150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-206,,,,,BESPOKE Jet™ Sweeper Disposable Wet Pads,,N,VCA-SPA95/GL,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-spa95-gl-vca-spa95-gl/,VCA-SPA95/GL,100,100,,,100,,0,0,,,,,,,,,,,Add to Cart,100,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-207,,,,,BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea),,N,VCA-ADB952,https://www.samsung.com/hk/home-appliance-accessories/vacuum-cleaners-accessories/vca-adb952-vca-adb952/,VCA-ADB952,200,200,,,200,,0,0,,,,,,,,,,,Add to Cart,200,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passed
,CEHC-208,,,,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-98-inch-neo-qled-4k-tizen-os-smart-tv-qa98qn90dajxzk/,QA98QN90DAJXZK,"129,980","129,980",,,"129,980",Yes,"5,500","2,000",,,,,,,,,,,Add to Cart,"127,980",,Z-WMN8000SX/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024,,,,,,"Z-WMN8000SX/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024",5,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-209,,,,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-85-inch-neo-qled-8k-tizen-os-smart-tv-qa85qn900djxzk/,QA85QN900DJXZK,"149,980","119,980",,,"119,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"117,980",,Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-210,,,,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-83-inch-oled-4k-tizen-os-smart-tv-qa83s90daexzk/,QA83S90DAEXZK,"85,480","85,480",,,"85,480",Yes,"3,800","2,000",,,,,,,,,,,Add to Cart,"83,480",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-211,,,,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-77-inch-oled-4k-tizen-os-smart-tv-qa77s95dajxzk/,QA77S95DAJXZK,"79,480","69,980",,,"69,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"67,980",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-212,,,,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-77-inch-oled-4k-tizen-os-smart-tv-qa77s90daexzk/,QA77S90DAEXZK,"55,480","53,980",,,"53,980",Yes,"2,500","2,000",,,,,,,,,,,Add to Cart,"51,980",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-213,,,,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn900djxzk/,QA75QN900DJXZK,"99,980","79,980",,,"79,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"77,980",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-Q930D/ZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-214,,,,,"75"" Lifestyle Frame LS03D",The Frame LS03D,N,QA75LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-75-inch-black-qa75ls03dajxzk/,QA75LS03DAJXZK,"53,980","49,980",,,"49,980",Yes,"2,400","2,000",,,,,,,,,,,Add to Cart,"47,980",,Z-VG-SCFA75WTBRU,Z-ARTSTORE12MTHS,Z-MOOV24bit6month,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S801B/ZK,,,,,"Z-VG-SCFA75WTBRU,Z-ARTSTORE12MTHS,Z-MOOV24bit6month,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S801B/ZK",6,"
●  1 x  75"" The Frame Modern type White Bezel [Z-VG-SCFA75WTBRU]
●  1 x  Art Store 12 months [Z-ARTSTORE12MTHS]
●  1 x  MOOV 6-month [Z-MOOV24bit6month]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S801B 3.1.2ch Soundbar [Z-HW-S801B/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-215,,,,,"65"" OLED S95D",OLED 4K S95D,N,QA65S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-65-inch-oled-4k-tizen-os-smart-tv-qa65s95dajxzk/,QA65S95DAJXZK,"36,980","29,980",,,"29,980",Yes,"1,600","1,600",,,,,,,,,,,Add to Cart,"28,380",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024,,,,,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-HW-S800B/ZK,Z-UEFAEURO2024",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  S-Series HW-S800B 3.1.2ch Soundbar [Z-HW-S800B/ZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
,CEHC-216,,,,,"65"" OLED S90DA",OLED 4K S90D,N,QA65S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-65-inch-oled-4k-tizen-os-smart-tv-qa65s90dajxzk/,QA65S90DAJXZK,"31,480","24,980",,,"24,980",Yes,"1,200","1,200",,,,,,,,,,,Add to Cart,"23,780",,Z-WMN-B05FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,Z-UEFAEURO2024,,,,,,"Z-WMN-B05FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-UEFAEURO2024",4,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failed
