CE,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
,MON-20,,,Passed,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-34-inch-165hz-curved-ultra-wqhd-lc34g55twwcxxk/,LC34G55TWWCXXK,"3,680","2,980",,,2980,Yes,0,0,,,,,,,,,,,Add to Cart,"2,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-1-17,97,MON-20,LC34G55TWWCXXK,34‚Äù Odyssey G5 Curved Gaming Monitor (165Hz),SKU Price,2980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2980,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LC34G55TWWCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LC34G55TWWCXXK,Passed,116.91,,Passed,,,
,MON-21,,,Passed,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g8-g80sd-32-inch-240hz-oled-uhd-ls32dg802scxxk/,LS32DG802SCXXK,"12,980","11,980",,,"11,980",Yes,400,400,,,,,,,,,,,Add to Cart,"11,580",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-3-15,98,MON-21,LS32DG802SCXXK,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",SKU Price,11980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11580,Passed,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32DG802SCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32DG802SCXXK,Passed,53.64,,Passed,,,
,MON-22,,,Passed,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g6-g60sd-27-inch-360hz-oled-qhd-ls27dg602scxxk/,LS27DG602SCXXK,"7,980","6,980",,,"6,980",Yes,200,200,,,,,,,,,,,Add to Cart,"6,780",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-4-10,99,MON-22,LS27DG602SCXXK,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",SKU Price,6980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6780,Passed,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27DG602SCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27DG602SCXXK,Passed,50.64,,Passed,,,
,MON-23,,,Passed,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m8-32-inch-smart-tv-apps-ls32dm803ucxxk/,LS32DM803UCXXK,"4,980","4,980",,,"4,980",Yes,150,150,,,,,,,,,,,Add to Cart,"4,830",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-5-3,100,MON-23,LS32DM803UCXXK,"32"" M8 Smart Monitor (2024)",SKU Price,4980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4830,Passed,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32DM803UCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32DM803UCXXK,Passed,51.09,,Passed,,,
,MON-24,,,Passed,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm702ucxxk/,LS32DM702UCXXK,"3,480","3,180",,,"3,180",Yes,100,100,,,,,,,,,,,Add to Cart,"3,080",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-5-55,101,MON-24,LS32DM702UCXXK,"32"" M7 Smart Monitor (2024), Black",SKU Price,3180,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3080,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32DM702UCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32DM702UCXXK,Passed,51.36,,Passed,,,
,MON-25,,,Passed,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm703ucxxk/,LS32DM703UCXXK,"3,480","3,180",,,"3,180",Yes,100,100,,,,,,,,,,,Add to Cart,"3,080",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-6-48,102,MON-25,LS32DM703UCXXK,"32"" M7 Smart Monitor (2024), White",SKU Price,3180,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3080,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32DM703UCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32DM703UCXXK,Passed,50.44,,Passed,,,
,MON-26,,,Passed,,"32"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS32DG502ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g50d-32-inch-180hz-ips-qhd-ls32dg502ecxxk/,LS32DG502ECXXK,"3,080","2,680",,,"2,680",Yes,100,100,,,,,,,,,,,Add to Cart,"2,580",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-7-40,103,MON-26,LS32DG502ECXXK,"32"" Odyssey G5 Gaming Monitor (180Hz)",SKU Price,2680,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2580,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32DG502ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32DG502ECXXK,Passed,51.63,,Passed,,,
,MON-27,,,Passed,,"27"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS27DG502ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g50d-27-inch-180hz-ips-qhd-ls27dg502ecxxk/,LS27DG502ECXXK,"2,480","2,189",,,"2,189",Yes,0,0,,,,,,,,,,,Add to Cart,"2,189",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-8-33,104,MON-27,LS27DG502ECXXK,"27"" Odyssey G5 Gaming Monitor (180Hz)",SKU Price,2189,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2189,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27DG502ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27DG502ECXXK,Passed,117.46,,Passed,,,
,MON-28,,,Passed,,"32"" ViewFinity S7 UHD Monitor",,N,LS32D706EACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s7-32-inch-uhd-hdr10-easysetupstand-ls32d706eacxxk/,LS32D706EACXXK,"2,880","2,580",,,"2,580",Yes,0,0,,,,,,,,,,,Add to Cart,"2,580",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-10-32,105,MON-28,LS32D706EACXXK,"32"" ViewFinity S7 UHD Monitor",SKU Price,2580,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2580,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32D706EACXXK,1,Passed,Z-ITFITSD06-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS32D706EACXXKZ-ITFITSD06-C,Passed,118.35,,Passed,,,
,MON-29,,,Passed,,"27"" ViewFinity S7 UHD Monitor",,N,LS27D706EACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s7-27-inch-uhd-hdr10-easysetupstand-ls27d706eacxxk/,LS27D706EACXXK,"2,680","1,980",,,"1,980",Yes,0,0,,,,,,,,,,,Add to Cart,"1,980",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-12-32,106,MON-29,LS27D706EACXXK,"27"" ViewFinity S7 UHD Monitor",SKU Price,1980,Passed,Galaxy Credit,,Passed,SKU Price in Cart,1980,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS27D706EACXXK,1,Passed,Z-ITFITSD06-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS27D706EACXXKZ-ITFITSD06-C,Passed,119.66,,Passed,,,
,MON-30,,,Passed,,"27"" S33GC Essential Monitor",,N,LS27C330GACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-27-inch-fhd-ips-100hz-ls27c330gacxxk/,LS27C330GACXXK,"1,280","1,080",,,"1,080",Yes,0,0,,,,,,,,,,,Add to Cart,"1,080",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-14-32,107,MON-30,LS27C330GACXXK,"27"" S33GC Essential Monitor",SKU Price,1080,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1080,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C330GACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C330GACXXK,Passed,117.02,,Passed,,,
,MON-31,,,Passed,,"24"" S33GC Essential Monitor",,N,LS24C330GACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-24-inch-fhd-ips-100hz-ls24c330gacxxk/,LS24C330GACXXK,980,890,,,890,Yes,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-16-31,108,MON-31,LS24C330GACXXK,"24"" S33GC Essential Monitor",SKU Price,890,Passed,Galaxy Credit,,Passed,SKU Price in Cart,890,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS24C330GACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS24C330GACXXK,Passed,118.89,,Passed,,,
,MON-32,,,Passed,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49DG952SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g9-49-inch-oled-dual-qhd-ls49dg952scxxk/,LS49DG952SCXXK,"16,980","16,980",,,"16,980",Yes,500,500,,,,,,,,,,,Add to Cart,"16,480",,,Z-SM-X210NZA-TV,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",Temp remove Z-STEAMPASS200x3,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-18-31,109,MON-32,LS49DG952SCXXK,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",SKU Price,16980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,16480,Passed,Trade-Up Discount,500,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS49DG952SCXXK,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS49DG952SCXXKZ-SM-X210NZA-TV,Passed,51.21,,Passed,,,
,MON-33,,,Passed,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34DG852SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g8-34-inch-oled-ultra-wqhd-ls34dg852scxxk/,LS34DG852SCXXK,"11,980","10,980",,,"10,980",Yes,400,400,,,,,,,,,,,Add to Cart,"10,580",,,Z-SM-X210NZA-TV,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",Temp remove Z-STEAMPASS200x3,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-19-24,110,MON-33,LS34DG852SCXXK,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",SKU Price,10980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10580,Passed,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS34DG852SCXXK,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS34DG852SCXXKZ-SM-X210NZA-TV,Passed,53.1,,Passed,,,
,MON-34,,,Passed,,"49"" ViewFinity S9 S95UC LS49C950UACXXK",,N,LS49C950UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s9-49-inch-dual-qhd-ls49c950uacxxk/,LS49C950UACXXK,"8,980",,,,8980,Yes,0,0,,,,,,,,,,,Add to Cart,"8,980",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-27 1-20-18,111,MON-34,LS49C950UACXXK,"49"" ViewFinity S9 S95UC LS49C950UACXXK",SKU Price,8980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8980,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS49C950UACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS49C950UACXXK,Passed,117.34,,Passed,,,
,MON-35,,,Passed,,"32"" ViewFinity S8 S80UD UHD Monitor",,N,LS32D804UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s8-32-inch-uhd-usbc-easysetupstand-ls32d804uacxxk/,LS32D804UACXXK,"3,480",,,,3480,Yes,0,0,,,,,,,,,,,Add to Cart,"3,480",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-27 1-22-17,112,MON-35,LS32D804UACXXK,"32"" ViewFinity S8 S80UD UHD Monitor",SKU Price,3480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3480,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32D804UACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32D804UACXXK,Passed,117.02,,Passed,,,
,MON-36,,,OOS (Blocked),,LS27D804UACXXK,,N,LS27D804UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s8-27-inch-uhd-usbc-easysetupstand-ls27d804uacxxk/,LS27D804UACXXK,,,,,,Yes,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-27 9-58-15,113,MON-36,LS27D804UACXXK,LS27D804UACXXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),27.21,,OOS (Blocked),,,
,MON-37,,,OOS (Blocked),,"34"" ViewFinity S6 S65UC Curved Monitor",,N,LS34C652UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s6-s65uc-34-inch-ultra-wqhd-ls34c652uacxxk/,LS34C652UACXXK,"3,680",,,,3680,Yes,0,0,,,,,,,,,,,Add to Cart,"3,680",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-27 9-58-46,114,MON-37,LS34C652UACXXK,"34"" ViewFinity S6 S65UC Curved Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),28.94,,OOS (Blocked),,,
,MON-38,,,Passed,,"32"" ViewFinity S6 S60UD QHD Monitor",,N,LS32D606UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s6-32-inch-qhd-100hz-easysetupstand-ls32d606uacxxk/,LS32D606UACXXK,"3,080",,,,3080,Yes,0,0,,,,,,,,,,,Add to Cart,"3,080",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-27 1-28-45,115,MON-38,LS32D606UACXXK,"32"" ViewFinity S6 S60UD QHD Monitor",SKU Price,3080,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3080,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32D606UACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32D606UACXXK,Passed,117.25,,Passed,,,
,MON-39,,,Passed,,"27"" ViewFinity S6 S60UD QHD Monitor",,N,LS27D606UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s6-27-inch-qhd-100hz-easysetupstand-ls27d606uacxxk/,LS27D606UACXXK,"2,880",,,,2880,Yes,0,0,,,,,,,,,,,Add to Cart,"2,880",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-27 1-30-43,116,MON-39,LS27D606UACXXK,"27"" ViewFinity S6 S60UD QHD Monitor",SKU Price,2880,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2880,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27D606UACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27D606UACXXK,Passed,117.78,,Passed,,,
,MON-40,,,OOS (Blocked),,"24"" ViewFinity S6 S60UD QHD Monitor",,N,LS24D604UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s6-24-inch-qhd-100hz-easysetupstand-ls24d604uacxxk/,LS24D604UACXXK,"2,380",,,,2380,Yes,0,0,,,,,,,,,,,Add to Cart,"2,380",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-27 9-59-19,117,MON-40,LS24D604UACXXK,"24"" ViewFinity S6 S60UD QHD Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),27.24,,OOS (Blocked),,,
,MON-41,,,Passed,,"24"" Odyssey G3 Gaming Monitor (180Hz)",,N,LS24DG302ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g3-g30d-24-inch-180hz-freesync-ls24dg302ecxxk/,LS24DG302ECXXK,"1,280","1,280",,,1280,Yes,0,0,,,,,,,,,,,Add to Cart,"1,280",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-27 1-34-59,118,MON-41,LS24DG302ECXXK,"24"" Odyssey G3 Gaming Monitor (180Hz)",SKU Price,1280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1280,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS24DG302ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS24DG302ECXXK,Passed,115.49,,Passed,,,
,MON-42,,,OOS (Blocked),,"27"" Odyssey G3 Gaming Monitor (180Hz)",,N,LS27DG302ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g3-g30d-27-inch-180hz-freesync-ls27dg302ecxxk/,LS27DG302ECXXK,"1,480","1,480",,,1480,Yes,0,0,,,,,,,,,,,Add to Cart,"1,480",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-27 9-59-48,119,MON-42,LS27DG302ECXXK,"27"" Odyssey G3 Gaming Monitor (180Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),28.05,,OOS (Blocked),,,
,REF-01,,,OOS (Blocked),,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,,N,RT20M3020GS/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/203l-gray-silver-rt20m3020gs-sh/,RT20M3020GS/SH,"3,140","2,690",,,2690,Yes,0,0,,,,,,,,,,,Add to Cart,"2,690",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-0-18,120,REF-01,RT20M3020GS/SH,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.58,,OOS (Blocked),,,
,REF-02,,,OOS (Blocked),,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-elegant-inox-rt22m4013s8-sh/,RT22M4013S8/SH,"3,690","2,890",,,2890,Yes,0,0,,,,,,,,,,,Add to Cart,"2,890",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-0-48,121,REF-02,RT22M4013S8/SH,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),25.97,,OOS (Blocked),,,
,REF-03,,,Passed,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-elegant-inox-rt22m4032s8-sh/,RT22M4032S8/SH,"3,690","2,890",,,2890,Yes,0,0,,,,,,,,,,,Add to Cart,"2,890",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-43-42,122,REF-03,RT22M4032S8/SH,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,SKU Price,2890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2890,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT22M4032S8/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT22M4032S8/SHZ-ITFITEX42,Passed,119.22,,Passed,,,
,REF-04,,,Passed,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-refined-inox-rt22m4033s9-sh/,RT22M4033S9/SH,"3,840","2,990",,,"2,990",Yes,0,0,,,,,,,,,,,Add to Cart,"2,990",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-45-43,123,REF-04,RT22M4033S9/SH,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,SKU Price,2990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2990,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT22M4033S9/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT22M4033S9/SHZ-ITFITEX42,Passed,117.9,,Passed,,,
,REF-05,,,Passed,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4013s8-sh/,RT25M4013S8/SH,"4,040","3,090",,,"3,090",Yes,0,0,,,,,,,,,,,Add to Cart,"3,090",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-47-42,124,REF-05,RT25M4013S8/SH,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,3090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3090,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT25M4013S8/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT25M4013S8/SHZ-ITFITEX42,Passed,118.56,,Passed,,,
,REF-06,,,Passed,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4032s8-sh/,RT25M4032S8/SH,"4,040","3,090",,,"3,090",Yes,0,0,,,,,,,,,,,Add to Cart,"3,090",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 1-49-42,125,REF-06,RT25M4032S8/SH,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,SKU Price,3090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3090,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RT25M4032S8/SH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RT25M4032S8/SHZ-ITFITEX42,Passed,118.17,,Passed,,,
,REF-07,,,OOS (Blocked),,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,N,RT25M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-refined-inox-rt25m4033s9-sh/,RT25M4033S9/SH,"4,240","3,190",,,"3,190",Yes,0,0,,,,,,,,,,,Add to Cart,"3,190",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-1-20,126,REF-07,RT25M4033S9/SH,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.74,,OOS (Blocked),,,
