CE,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,1500.00%,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,CTV-Q-12,,,,Unavailable,"55"" QLED QE1D",,UN,QA55QE1DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1d-55-inch-qled-4k-tizen-os-smart-tv-qa55qe1dajxzk/?R=20250518124026,QA55QE1DAJXZK,"6,980","5,980",14.33%,"1,000","5,980",No,0,0,,,,,,,,,,,Add to Cart,"5,980.00",,,,,,,,,,,,,0,"
","Remove
Z-WMN-B50EB/XY",,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-Q-13,,,,inStock,"50"" QLED QE1D",,N,QA50QE1DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qe1d-50-inch-qled-4k-tizen-os-smart-tv-qa50qe1dajxzk/?R=20250518124026,QA50QE1DAJXZK,"6,180","4,990",19.26%,"1,190","4,990",No,0,0,,,,,,,,,,,Add to Cart,"4,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Store Pickup
2.  Select the last store 
3.  Select 資料移轉 / 安心使用 / 交機服務","1.  Verify total 11 stores available
2.  Verify no delivery date is shown
3.  Verify can select these services",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-O-01,,,,Unavailable,"83"" OLED S90DAE",,EOL,QA83S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-83-inch-oled-4k-tizen-os-smart-tv-qa83s90daexzk/?R=20250518124026,QA83S90DAEXZK,"66,480",,100.00%,"66,480","66,480",No,0,0,,,,,,,,,,,Add to Cart,"66,480.00",,,,,,,,,,,,,0,"
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-O-02,OOS (Blocked),OOS (Blocked),,Unavailable,"77"" OLED S95D",,UN,QA77S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-77-inch-oled-4k-tizen-os-smart-tv-qa77s95dajxzk/?R=20250518124026,QA77S95DAJXZK,"62,980","59,980",4.76%,"3,000","59,980",No,"2,500",0,,,,,,,,,,,Add to Cart,"59,980.00",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK",2,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-15-52,35,CTV-O-02,QA77S95DAJXZK,"77"" OLED S95D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),47.97,,OOS (Blocked),,,,,,
,CTV-O-03,,,,Unavailable,"65"" OLED S95D",,UN,QA65S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-65-inch-oled-4k-tizen-os-smart-tv-qa65s95dajxzk/?R=20250518124026,QA65S95DAJXZK,"25,980",,100.00%,"25,980","25,980",No,0,0,,,,,,,,,,,Add to Cart,"25,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-O-04,Passed,Passed,,inStock,"55"" OLED S95D",,N,QA55S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-55-inch-oled-4k-tizen-os-smart-tv-qa55s95dajxzk/?R=20250518124026,QA55S95DAJXZK,"18,980","18,980",0.00%,0,"18,980",No,850,0,,,,,,,,,,,Add to Cart,"18,980.00",,Z-HW-Q700D/ZK,,,,,,,,,SWAP-Z-HW-LS60D/ZK-C,Z-HW-Q700D/ZK,1,"
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
●  0 x Swap Q700 for a Music Frame [SWAP-Z-HW-LS60D/ZK-C]
","Remove Z-WMN-B16FB/XY
Remove Z-UA32T5300AJXZK
Remove Z-Y24EPL12MPASS-C

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,0,,,,,,,,,-,2025-5-15 16-16-44,37,CTV-O-04,QA55S95DAJXZK,"55"" OLED S95D",SKU Price,"18,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,18130,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,850,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA55S95DAJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA55S95DAJXZKZ-HW-Q700D/ZK,Passed,72.44,,Passed,,,,,,
Key,CTV-O-05,Passed,Passed,,inStock,"65"" OLED S90DA",,N,QA65S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-65-inch-oled-4k-tizen-os-smart-tv-qa65s90dajxzk/?R=20250518124026,QA65S90DAJXZK,"20,980","19,980",4.77%,"1,000","19,980",No,950,0,,,,,,,,,,,Add to Cart,"19,980.00",,Z-WMN-B05FB/XY,Z-HW-Q700D/ZK,,,,,,,,SWAP-Z-HW-LS60D/ZK-C,"Z-WMN-B05FB/XY,Z-HW-Q700D/ZK",2,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  Q-series Soundbar HW-Q700D [Z-HW-Q700D/ZK]
●  0 x Swap Q700 for a Music Frame [SWAP-Z-HW-LS60D/ZK-C]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 16-17-58,38,CTV-O-05,QA65S90DAJXZK,"65"" OLED S90DA",SKU Price,"19,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,19030,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,950,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA65S90DAJXZK,1,Passed,Z-HW-Q700D/ZK,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA65S90DAJXZKZ-HW-Q700D/ZKZ-WMN-B05FB/XY,Passed,75.33,,Passed,,,,,,
Key,CTV-O-06,Passed,Passed,,inStock,"55"" OLED S90DA",,N,QA55S90DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-55-inch-oled-4k-tizen-os-smart-tv-qa55s90dajxzk/?R=20250518124026,QA55S90DAJXZK,"15,980","14,680",8.14%,"1,300","14,680",No,650,0,,,,,,,,,,,Add to Cart,"14,680.00",,,,,,,,,,,,,0,"
","Remove 
Z-WMN-B05FB/XY
Z-CESPCOUPONSx5
Z-Y24EPL12MPASS-C
Z-UA32T5300AJXZK

Swap Z-HW-S700D/ZK-C to Z-UA32T5300AJXZK",,,,End of Test,,,,,0,,,,,,,,,-,2025-5-15 16-19-16,39,CTV-O-06,QA55S90DAJXZK,"55"" OLED S90DA",SKU Price,14680,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,14030,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,650,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA55S90DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA55S90DAJXZK,Passed,72.24,,Passed,,,,,,
,CTV-O-07,,,,Unavailable,"77"" OLED S90DAE",,UN,QA77S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-77-inch-oled-4k-tizen-os-smart-tv-qa77s90daexzk/?R=20250518124026,QA77S90DAEXZK,"46,480",,100.00%,"46,480","46,480",No,0,0,,,,,,,,,,,Add to Cart,"46,480.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-O-08,Passed,Passed,,inStock,"48"" OLED S90DAE",,N,QA48S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/oled-4k-tizen-os-smart-tv-48-inch-qa48s90daexzk/?R=20250518124026,QA48S90DAEXZK,"10,980","8,980",18.21%,"2,000","8,980",No,400,0,,,,,,,,,,,Add to Cart,"8,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select Home Delivery
2.  City = HK
3.  District=Shatin","Verify dispatch date 
= tomorrow's date (current time <2pm)
= day after tomorrow (current time >=2pm)",,,,,,,,,,-,2025-5-15 16-20-32,41,CTV-O-08,QA48S90DAEXZK,"48"" OLED S90DAE",SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8580,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA48S90DAEXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA48S90DAEXZK,Passed,81.37,,Passed,,,,,,
,CTV-L-06,,,,Unavailable,"75"" Lifestyle Frame LS03D",,UN,QA75LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-75-inch-black-qa75ls03dajxzk/?R=20250518124026,QA75LS03DAJXZK,"39,980",,100.00%,"39,980","39,980",No,0,0,,,,,,,,,,,Add to Cart,"39,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-L-07,,,,Unavailable,"65"" Lifestyle Frame LS03D",,UN,QA65LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-65-inch-black-qa65ls03dajxzk/?R=20250518124026,QA65LS03DAJXZK,"19,980",,100.00%,"19,980","19,980",No,0,0,,,,,,,,,,,Add to Cart,"19,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-L-08,,,,Unavailable,"55"" Lifestyle Frame LS03D",,UN,QA55LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-55-inch-black-qa55ls03dajxzk/?R=20250518124026,QA55LS03DAJXZK,"13,980",,100.00%,"13,980","13,980",No,0,0,,,,,,,,,,,Add to Cart,"13,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Kwai Tsing
3.  Filter for Kwai Chung
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the Kwai Chung SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-L-09,,,,Unavailable,"50"" Lifestyle Frame LS03D",,UN,QA50LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-50-inch-black-qa50ls03dajxzk/?R=20250518124026,QA50LS03DAJXZK,"8,980",,100.00%,"8,980","8,980",No,0,0,,,,,,,,,,,Add to Cart,"8,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-L-10,,,,Unavailable,"43"" Lifestyle Frame LS03D",,UN,QA43LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-43-inch-black-qa43ls03dajxzk/?R=20250518124026,QA43LS03DAJXZK,"7,980",,100.00%,"7,980","7,980",No,0,0,,,,,,,,,,,Add to Cart,"7,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-L-11,Passed,Passed,,inStock,"32"" The Frame LS03C",,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/?R=20250518124026,QA32LS03CBJXZK,"4,880","4,380",10.25%,500,"4,380",No,0,0,,,,,,,,,,,Add to Cart,"4,380.00",,,,,,,,ZG-SLIMFITINCL,,,,ZG-SLIMFITINCL,1,"
●  1 x  Slim Fit Wall Mount included with The Frame [ZG-SLIMFITINCL]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-22-2,47,CTV-L-11,QA32LS03CBJXZK,"32"" The Frame LS03C",SKU Price,"4,380",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"4,380",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,QA32LS03CBJXZK,1,Passed,ZG-SLIMFITINCL,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA32LS03CBJXZKZG-SLIMFITINCL,Passed,72.89,,Passed,,,,,,
,CTV-L-12,,,,Unavailable,"43"" The Sero LS05B White",,UN,QA43LS05BBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-sero/ls05bb-43-inch-the-sero-qled-4k-smart-tv-white-qa43ls05bbjxzk/?R=20250518124026,QA43LS05BBJXZK,"12,980",,100.00%,"12,980","12,980",No,0,0,,,,,,,,,,,Add to Cart,"12,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-L-13,,,,Unavailable,"43"" Lifestyle Serif LS01D",,EOL,QA43LS01DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-serif/ls01d-43-inch-white-qa43ls01dajxzk/?R=20250518124026,QA43LS01DAJXZK,"9,980",,100.00%,"9,980","9,980",No,0,0,,,,,,,,,,,Add to Cart,"9,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-U-01,Passed,Passed,,inStock,"75"" Crystal UHD DU8000",,N,UA75DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-75-inch-crystal-uhd-4k-tizen-os-smart-tv-ua75du8000jxzk/?R=20250518124026,UA75DU8000JXZK,"12,980","9,980",23.11%,"3,000","9,980",No,500,0,,,,,,,,,,,Add to Cart,"9,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-5-15 16-23-20,50,CTV-U-01,UA75DU8000JXZK,"75"" Crystal UHD DU8000",SKU Price,9980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"9,480.00",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,500,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA75DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA75DU8000JXZK,Passed,81.78,,Passed,,,,,,
Key,CTV-U-02,Passed,Passed,,inStock,"65"" Crystal UHD DU8000",,N,UA65DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-65-inch-crystal-uhd-4k-tizen-os-smart-tv-ua65du8000jxzk/?R=20250518124026,UA65DU8000JXZK,"8,980","7,980",11.14%,"1,000","7,980",No,300,0,,,,,,,,,,,Add to Cart,"7,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 16-24-44,51,CTV-U-02,UA65DU8000JXZK,"65"" Crystal UHD DU8000",SKU Price,7980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"7,680.00",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA65DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA65DU8000JXZK,Passed,80.74,,Passed,,,,,,
,CTV-U-03,,,,Unavailable,"55"" Crystal UHD DU8000",,EOL,UA55DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-55-inch-crystal-uhd-4k-tizen-os-smart-tv-ua55du8000jxzk/?R=20250518124026,UA55DU8000JXZK,"5,680",,100.00%,"5,680","5,680",No,0,0,,,,,,,,,,,Add to Cart,"5,680.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-U-04,Passed,Passed,,inStock,"50"" Crystal UHD DU8000",,N,UA50DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-50-inch-crystal-uhd-4k-tizen-os-smart-tv-ua50du8000jxzk/?R=20250518124026,UA50DU8000JXZK,"4,980","4,580",8.03%,400,"4,580",No,150,0,,,,,,,,,,,Add to Cart,"4,580.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-5-15 16-26-8,53,CTV-U-04,UA50DU8000JXZK,"50"" Crystal UHD DU8000",SKU Price,"4,580",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"4,430.00",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU8000JXZK,Passed,79.17,,Passed,,,,,,
,CTV-U-05,,,,inStock,"43"" Crystal UHD DUE800 4K",,N,UA43DUE800JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/due800-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43due800jxzk/?R=20250518124026,UA43DUE800JXZK,"4,680","3,480",25.64%,"1,200","3,480",No,0,0,,,,,,,,,,,Add to Cart,"3,480.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-U-06,,,,Unavailable,"43"" Crystal UHD DU8000",,EOL,UA43DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du8000jxzk/?R=20250518124026,UA43DU8000JXZK,"4,380","3,980",9.13%,400,"3,980",No,150,0,,,,,,,,,,,Add to Cart,"3,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV-U-07,Passed,Passed,,inStock,"55"" Crystal UHD DU7700",,N,UA55DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-55-inch-crystal-uhd-4k-tizen-os-smart-tv-ua55du7700jxzk/?R=20250518124026,UA55DU7700JXZK,"4,780","4,280",10.46%,500,"4,280",No,150,0,,,,,,,,,,,Add to Cart,"4,280.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 16-27-34,56,CTV-U-07,UA55DU7700JXZK,"55"" Crystal UHD DU7700",SKU Price,"4,280",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4130,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA55DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA55DU7700JXZK,Passed,82.51,,Passed,,,,,,
Key,CTV-U-08,Passed,Passed,,inStock,"50"" Crystal UHD DU7700",,N,UA50DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-50-inch-crystal-uhd-4k-tizen-os-smart-tv-ua50du7700jxzk/?R=20250518124026,UA50DU7700JXZK,"4,180","3,980",4.78%,200,"3,980",No,150,0,,,,,,,,,,,Add to Cart,"3,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-5-15 16-28-58,57,CTV-U-08,UA50DU7700JXZK,"50"" Crystal UHD DU7700",SKU Price,"3,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3830,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU7700JXZK,Passed,81.85,,Passed,,,,,,
,CTV-U-09,,,,Unavailable,"43"" Crystal UHD DU7700",,UN,UA43DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du7700jxzk/?R=20250518124026,UA43DU7700JXZK,"3,580",,100.00%,"3,580","3,580",No,0,0,,,,,,,,,,,Add to Cart,"3,580.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-U-10,,,,inStock,Full HD F6000 Smart TV 2025 UA32F6000FJXZK,,N,UA32F6000FJXZK,https://www.samsung.com/hk/tvs/full-hd-tv/f6000-32-inch-ua32f6000fjxzk/?R=20250518124026,UA32F6000FJXZK,"2,780","2,780",0.00%,0,"2,780",No,0,0,,,,,,,,,,,Add to Cart,"2,780.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV-U-11,,,,Unavailable,"32"" T5300 FHD Smart TV",,EOL,UA32T5300AJXZK,https://www.samsung.com/hk/tvs/full-hd-tv/t5300-32-inch-full-hd-smart-tv-ua32t5300ajxzk/?R=20250518124026,UA32T5300AJXZK,"2,980","2,980",0.00%,0,"2,980",No,0,0,,,,,,,,,,,Add to Cart,"2,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,CTV25,,,,,,,-,,,,0,0,0.00%,0,0,No,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,CTV25-L-01,Failed,Passed,,inStock,"43"" The Frame 4K Vision AI Smart TV (2025)",,N,QA43LS03FAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03f-43-inch-black-qa43ls03fajxzk/?R=20250518124026,QA43LS03FAJXZK,"8,980","8,980",0.00%,0,"8,980",No,0,0,,,,,,,,,,,Add to Cart,"8,980.00",,ZG-12MONTHSARTSTORE,Select free bezel on buy page,,,,,,,,,"ZG-12MONTHSARTSTORE,Select free bezel on buy page",1,"
●  1 x  12 Months Art Store subscription [ZG-12MONTHSARTSTORE]
●  0 x  1 unit of Free Frame Bezel [Select free bezel on buy page]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-30-27,62,CTV25-L-01,QA43LS03FAJXZK,"43"" The Frame 4K Vision AI Smart TV (2025)",SKU Price,"8,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Failed,Less - Expected 2 / Actual 1,Items in Cart,QA43LS03FAJXZK,1,Passed,ZG-12MONTHSARTSTORE,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA43LS03FAJXZKZG-12MONTHSARTSTORE,Failed,65.49,,Failed,,,,,,
Key,CTV25-L-02,Failed,Passed,,inStock,"50"" The Frame 4K Vision AI Smart TV (2025)",,N,QA50LS03FAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03f-50-inch-black-qa50ls03fajxzk/?R=20250518124026,QA50LS03FAJXZK,"11,280","11,280",0.00%,0,"11,280",No,0,0,,,,,,,,,,,Add to Cart,"11,280.00",,ZG-12MONTHSARTSTORE,Select free bezel on buy page,,,,,,,,,"ZG-12MONTHSARTSTORE,Select free bezel on buy page",1,"
●  1 x  12 Months Art Store subscription [ZG-12MONTHSARTSTORE]
●  0 x  1 unit of Free Frame Bezel [Select free bezel on buy page]
",,,,,,,,,,,,,,,,,,,-,2025-5-15 16-31-35,63,CTV25-L-02,QA50LS03FAJXZK,"50"" The Frame 4K Vision AI Smart TV (2025)",SKU Price,"11,280",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11280,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Failed,Less - Expected 2 / Actual 1,Items in Cart,QA50LS03FAJXZK,1,Passed,ZG-12MONTHSARTSTORE,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,QA50LS03FAJXZKZG-12MONTHSARTSTORE,Failed,64.76,,Failed,,,,,,
