Bundle & Codes,,,,,,91,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",,QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,,,,,,,,,,,,,,,,,,
BUN-31,32 Frame Bezel,,,,1,Add all to cart using this link,,,"32"" The Frame Modern Teak Bezel (2023)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFC32TKBXY&&products[0].quantity=1&&products[1].productCode=QA32LS03CBJXZK&&products[1].quantity=1,VG-SCFC32TKBXY,B2C,"
",VG-SCFC32TKBXY,1,790,790,790,790,,,0,0.00,50%,RRP,395.00,395.00,395.00,0.00,0.00,395.00,0.00,"4,775.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"32"" The Frame LS03C",,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,,,,,"4,380.00","4,380.00",0.00,,"4,380.00",,,,,,,,,,,,,,,,,,,,
BUN-32,Tab S10U accy,,,,1,Add all to cart using this link,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX925UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,EF-DX925UWEGWW,B2C,"
",EF-DX925UWEGWW,1,"1,999","1,999",,"1,999",,,0,500.00,,,,"1,999.00","1,999.00","1,999.00","1,999.00","1,499.00",0.00,"13,287.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,B2C,"
",SM-X920NZAITGY,1,"12,588","12,588","11,788","11,788",500,,500,,,,,"11,788.00","11,788.00",0.00,,"11,788.00",,,,,,,,,,,,,,,,,,,,
BUN-33,Tab S10+ accy,,,,1,Add all to cart using this link,,,Galaxy Tab S10+  Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX825UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,EF-DX825UWEGWW,B2C,"
",EF-DX825UWEGWW,1,"1,299","1,299",,"1,299",,,0,500.00,,,,"1,299.00","1,299.00","1,299.00","1,299.00",799.00,0.00,"12,587.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,B2C,"
",SM-X920NZAITGY,1,"12,588","12,588","11,788","11,788",500,,500,,,,,"11,788.00","11,788.00",0.00,,"11,788.00",,,,,,,,,,,,,,,,,,,,
BUN-34,Tab S10 FE accy 1,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard Slim — AI Key Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX720UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX720UBEGWW,B2C,"
",EF-DX720UBEGWW,1,799,799,,799,,,0,"1,080.00",300,RRP,499.00,499.00,499.00,499.00,499.00,0.00,0.00,"4,588.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588",,"4,588","1,080",,"1,080",,,,,"4,588.00","4,588.00",0.00,,"4,588.00",,,,,,,,,,,,,,,,,,,,
BUN-35,Tab S10 FE accy 2,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard — AI Key Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX725UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX725UBEGWW,B2C,"
",EF-DX725UBEGWW,1,"1,199","1,199",,"1,199",,,0,"1,080.00",500,RRP,699.00,699.00,699.00,699.00,699.00,0.00,0.00,"4,588.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588",,"4,588","1,080",,"1,080",,,,,"4,588.00","4,588.00",0.00,,"4,588.00",,,,,,,,,,,,,,,,,,,,
BUN-36,S25 Edge + CRM offer,,,,1,Add all to cart using this link,Add code: Para Slim CRM Offer - eDM - 1,YXB-LCPC-BPCX-KC8P,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,B2C,"
",SM-S9370ZSGTGY,1,"9,398","9,398","8,398","8,398",200,200,400,400.00,,,,"8,398.00","8,398.00",0.00,788.00,"8,398.00",0.00,"8,786.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,B2C,"
",EI-T5600KWEGWW,1,788,788,,788,,,0,,,,,788.00,788.00,788.00,,388.00,,,,,,,,,,,,,,,,,,,,
BUN-37,S25 Edge + CRM Event offer,,,,1,Add all to cart using this link,Add code: Para Slim CRM Event - SMS - 1,YXL-BCST-KSM5-GBM4,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,B2C,"
",SM-S9370ZSGTGY,1,"9,398","9,398","8,398","8,398",200,400,600,600.00,,,,"8,398.00","8,398.00",0.00,788.00,"8,398.00",0.00,"8,586.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,B2C,"
",EI-T5600KWEGWW,1,788,788,,788,,,0,,,,,788.00,788.00,788.00,,188.00,,,,,,,,,,,,,,,,,,,,
BUN-38,S25 Edge + ePromoter,,,,1,Add all to cart using this link,Add code: Para Slim ePromoter - Sprinklr - 1,YXO-N1SE-RKEX-YW3E,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,B2C,"
",SM-S9370ZSGTGY,1,"9,398","9,398","8,398","8,398",200,200,400,400.00,,,,"8,398.00","8,398.00",0.00,788.00,"8,398.00",0.00,"8,786.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,B2C,"
",EI-T5600KWEGWW,1,788,788,,788,,,0,,,,,788.00,788.00,788.00,,388.00,,,,,,,,,,,,,,,,,,,,
BUN-39,S25 Edge + CRP,,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Edge, 512GB+12GB, Titanium Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9370ZSGTGY&&products[0].quantity=1&&products[1].productCode=EI-T5600KWEGWW&&products[1].quantity=1,SM-S9370ZSGTGY,B2C,"
",SM-S9370ZSGTGY,1,"9,398","9,398","8,398","8,398",200,200,400,400.00,,,,"8,398.00","8,398.00",0.00,788.00,"8,398.00",0.00,"8,786.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy SmartTag2 (4pack),,EI-T5600KWEGWW,B2C,"
",EI-T5600KWEGWW,1,788,788,,788,,,0,,,,,788.00,788.00,788.00,,388.00,,,,,,,,,,,,,,,,,,,,
BUN-40,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-41,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-42,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-43,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-44,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-45,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-46,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-47,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-48,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-49,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
BUN-50,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY1ST,Storewide CE April add-on offer,,,,,May 1 - 31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,"CE 27"" G6 add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,3,"20,940","6,980","5,980","5,980",,,0,"1,130.00",4980,Target,"4,980.00","4,980.00","14,940.00",0.00,0.00,"14,940.00",0.00,"41,208.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,NP750QHA-KA1HK,B2C,"
0",NP750QHA-KA1HK,1,"10,380","10,380",,"10,380",780,,780,,,,,"10,380.00","10,380.00",0.00,,"10,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,,,,,,,,,,,,,,,,,,
,"CE 27"" G6 add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,1,"6,980","6,980","5,980","5,980",,,0,0.00,,,,"5,980.00","5,980.00",0.00,528.00,"5,980.00",0.00,"8,198.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,EF-UF741CTEGWW,B2C,"
",EF-UF741CTEGWW,1,158,158,79,79,,,0,,,,,79.00,79.00,79.00,,79.00,,,,,,,,,,,,,,,,,,,,
,"CE 32"" L:S03C add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,3,"14,640","4,880","4,380","4,380",,,0,"1,130.00",3998,Target,"3,998.00","3,998.00","11,994.00",0.00,0.00,"11,994.00",0.00,"38,262.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,NP750QHA-KA1HK,B2C,"
0",NP750QHA-KA1HK,1,"10,380","10,380",,"10,380",780,,780,,,,,"10,380.00","10,380.00",0.00,,"10,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,,,,,,,,,,,,,,,,,,
,"CE 32"" L:S03C add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,0.00,,,,"4,380.00","4,380.00",0.00,528.00,"4,380.00",0.00,"6,598.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,EF-UF741CTEGWW,B2C,"
",EF-UF741CTEGWW,1,158,158,79,79,,,0,,,,,79.00,79.00,79.00,,79.00,,,,,,,,,,,,,,,,,,,,
,"43"" QLED 4K Q60D add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,3,"16,140","5,380","4,780","4,780",,,0,"1,130.00",3698,Target,"3,698.00","3,698.00","11,094.00",0.00,0.00,"11,094.00",0.00,"37,362.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,,,,,"10,898.00","10,898.00",0.00,,"10,898.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,NP750QHA-KA1HK,B2C,"
0",NP750QHA-KA1HK,1,"10,380","10,380",,"10,380",780,,780,,,,,"10,380.00","10,380.00",0.00,,"10,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,,,,,,,,,,,,,,,,,,
,"43"" QLED 4K Q60D add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,1,"5,380","5,380","4,780","4,780",,,0,0.00,,,,"4,780.00","4,780.00",0.00,528.00,"4,780.00",0.00,"6,998.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,EF-UF741CTEGWW,B2C,"
",EF-UF741CTEGWW,1,158,158,79,79,,,0,,,,,79.00,79.00,79.00,,79.00,,,,,,,,,,,,,,,,,,,,
MAY1ST,Shop App Welcome Offer,,,,,Feb 1 - May 31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
Raymond,Shop App Welcome Offer - valid,,,,1,Add all to cart using this link,Add code: Shop App Welcome Offer,SHOPAPP,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1,HW-S60D/ZK,B2C,"
",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,0.00,,,,"2,490.00","2,490.00",0.00,0.00,"2,490.00",200.00,"2,290.00",,,,,,-,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Raymond,Shop App Welcome Offer - invalid,,,,1,Add all to cart using this link,Add code: Shop App Welcome Offer,SHOPAPP,C-Series HW-C450 2.1ch Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-C450/ZK&&products[0].quantity=1,HW-C450/ZK,B2C,"
",HW-C450/ZK,1,"1,990","1,990","1,990","1,990",,,0,0.00,,,,"1,990.00","1,990.00",0.00,0.00,"1,990.00",,"1,990.00",,,,,,-,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify code invalid,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY9TH,Shop App Welcome Offer + Samsung Pay - valid,,,,1,Add all to cart using this link,Add code: Shop App Welcome Offer,SHOPAPP,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1,HW-S60D/ZK,B2C,"
",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,0.00,,,,"2,490.00","2,490.00",0.00,0.00,"2,490.00",230.00,"2,260.00",,,,,,-,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,"Add code: Samsung Pay - $30 off upon $1,000",,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SPAY2025,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,Proceed to Checkout - verify only Samsung Pay option,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY9TH,Samsung Pay - valid,,,,1,Add all to cart using this link,,,SWA-9200S 無線後置喇叭,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SWA-9200S/ZK&&products[0].quantity=1,SWA-9200S/ZK,B2C,"
",SWA-9200S/ZK,1,"1,090","1,090","1,090","1,090",,,0,0.00,,,,"1,090.00","1,090.00",0.00,0.00,"1,090.00",30.00,"1,060.00",,,,,,-,,,,,,,,,,,,
,,,,,2,"Add code: Samsung Pay - $30 off upon $1,000",,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SPAY2025,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
