Bundle & Codes,,,,,,153,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"27"" Odyssey OLED G8 G81SF Gaming Monitor (240Hz)",,,LS27FG816SCXXK,B2C,"
",LS27FG816SCXXK,1,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,"8,980.00",,,,,,,,,,,,,,,,,,,
AVDA-02,S25 AVDA Offer - 10000-19999,,,,1,Add all to cart using this link,,,"Galaxy S25+, 256GB+12GB, Mint",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360LGDTGY&&products[0].quantity=1&&products[1].productCode=QA48S90FAEXZK&&products[1].quantity=1,"SM-S9360LGDTGY, QA48S90FAEXZK",SM-S9360LGDTGY,B2C,"
",SM-S9360LGDTGY,1,1,"7,598","7,598","7,298","7,298",300,,300,300.00,,,,"7,298.00","7,298.00",0.00,0.00,"7,298.00","20,478.00",0.00,"7,298.00","20,478.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"48"" OLED S90F (2025)",,,QA48S90FAEXZK,B2C,"
",QA48S90FAEXZK,1,1,"13,980","13,980","13,980","13,980",,,0,,800,NRP,"13,180.00","13,180.00","13,180.00",0.00,,"13,180.00",,,"13,180.00",,,,,,,,,,,,,,,,,,,
AVDA-03,S25 AVDA Offer - >=20000,,,,1,Add all to cart using this link,,,"Galaxy S25+, 256GB+12GB, Mint",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360LGDTGY&&products[0].quantity=1&&products[1].productCode=QA65QN900FJXZK&&products[1].quantity=1,"SM-S9360LGDTGY, QA65QN900FJXZK",SM-S9360LGDTGY,B2C,"
",SM-S9360LGDTGY,1,1,"7,598","7,598","7,298","7,298",300,,300,300.00,,,,"7,298.00","7,298.00",0.00,0.00,"7,298.00","39,478.00",0.00,"7,298.00","39,478.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" Neo QLED 8K QN990 (2025)",,,QA65QN900FJXZK,B2C,"
",QA65QN900FJXZK,1,1,"33,980","33,980","33,980","33,980",,,0,,"1,800",NRP,"32,180.00","32,180.00","32,180.00",0.00,,"32,180.00",,,"32,180.00",,,,,,,,,,,,,,,,,,,
SOCIAL-01,S25 social campaign til (til Jun 27),,,,1,Add all to cart using this link,Add code: Free TA for S25 series + S25 Edge - web - 1,FJ3-XSAD-8BP8-EC78,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360LBDTGY&&products[1].quantity=1,"SM-S9380ZKWTGY, SM-S9360LBDTGY",SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,1,"13,398","13,398","12,598","12,598",350,,350,650.00,,,,"12,598.00","12,598.00",0.00,0.00,"12,598.00","19,896.00",0.00,"12,598.00","19,896.00",2 x   Z-ITFITPW03,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 256GB+12GB, Icyblue",,,SM-S9360LBDTGY,B2C,"
",SM-S9360LBDTGY,1,1,"7,598","7,598","7,298","7,298",300,,300,,,,,"7,298.00","7,298.00",0.00,,"7,298.00",,,"7,298.00",,,,,,,,,,,,,,,,,,,
SOCIAL-02,S25 social campaign til (til Jun 27),,,,1,Add all to cart using this link,Add code: Free TA for S25 series + S25 Edge - sprinklr - 1,881-PTN4-ZTRN-2C4C,"Galaxy S25, 256GB+8GB, Blueblack, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9310ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9370LBGTGY&&products[1].quantity=1,"SM-S9310ZKGTGY, SM-S9370LBGTGY",SM-S9310ZKGTGY,B2C,"
0",SM-S9310ZKGTGY,1,0,0,"5,898",,"5,898",0,,0,200.00,,,,"5,898.00",0.00,0.00,0.00,0.00,"8,998.00",0.00,0.00,"8,998.00",2 x   Z-ITFITPW03,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Icyblue",,,SM-S9370LBGTGY,B2C,"
",SM-S9370LBGTGY,1,1,"9,398","9,398",,"9,398",200,,200,,400,RRP,"8,998.00","8,998.00","8,998.00",0.00,,"8,998.00",,,"8,998.00",,,,,,,,,,,,,,,,,,,
HRgame,B7Q7 HRgame 100GC,,,,1,Add all to cart using this link,Add code: B7Q7 HR game 100GC - 1,YR1-A2H4-2B6M-HPZA,65W Power Adapter Trio,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EP-T6530NBEGGB&&products[0].quantity=1&&products[1].productCode=EF-GS931CBEGWW&&products[1].quantity=1,"EP-T6530NBEGGB, EF-GS931CBEGWW",EP-T6530NBEGGB,B2C,"
",EP-T6530NBEGGB,1,1,478,478,,478,,100,100,100.00,,,,478.00,478.00,478.00,826.00,420.13,726.00,0.00,420.13,726.00,,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25, Standing Grip Case, Black",,,EF-GS931CBEGWW,B2C,"
",EF-GS931CBEGWW,1,1,348,348,,348,,,0,,,,,348.00,348.00,348.00,,305.87,,,305.87,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,MX EA sharable,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
MX-CRP-01,"MX CRP 8% 
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZSGTGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,"SM-S9380ZSGTGY, SM-A5660ZKDTGY",SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,1,"10,898","10,898","10,298","10,298",350,,350,550.00,8%,NRP,"9,474.16","9,474.16","9,474.16",0.00,0.00,"9,474.16","12,876.32",0.00,"9,474.16","12,876.32",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,1,"3,698","3,698",,"3,698",200,,200,,8%,NRP,"3,402.16","3,402.16","3,402.16",0.00,,"3,402.16",,,"3,402.16",,,,,,,,,,,,,,,,,,,
MX-CRP-02,"MX CRP 8%
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Tab S10+ 5G, 12GB+256GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAATGY&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1,"SM-X826BZAATGY, SM-X620NLBETGY",SM-X826BZAATGY,B2C,"
",SM-X826BZAATGY,1,1,"8,988","8,988","6,988","6,988",500,,500,"1,580.00",8%,NRP,"6,428.96","6,428.96","6,428.96",0.00,0.00,"6,428.96","11,569.92",0.00,"6,428.96","11,569.92",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,1,"5,588","5,588",,"5,588","1,080",,"1,080",,8%,NRP,"5,140.96","5,140.96","5,140.96",0.00,,"5,140.96",,,"5,140.96",,,,,,,,,,,,,,,,,,,
MX-CRP-02,"MX CRP 8%
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=NP960XHA-KS1HK&&products[1].quantity=1,"NP960QHA-KG1HK, NP960XHA-KS1HK",NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,1,"16,180","16,180","13,180","13,180",780,,780,"1,560.00",8%,NRP,"12,125.60","12,125.60","12,125.60",0.00,0.00,"12,125.60","23,423.20",0.00,"12,125.60","23,423.20",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",,,NP960XHA-KS1HK,B2C,"
",NP960XHA-KS1HK,1,1,"14,880","14,880","12,280","12,280",780,,780,,8%,NRP,"11,297.60","11,297.60","11,297.60",0.00,,"11,297.60",,,"11,297.60",,,,,,,,,,,,,,,,,,,
MX-CRP-03,"MX CRP 12%
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 256GB+12GB, Pink",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560LIDTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZKGTGY&&products[1].quantity=1,"SM-F9560LIDTGY, SM-S9360ZKGTGY",SM-F9560LIDTGY,B2C,"
",SM-F9560LIDTGY,1,1,"14,398","14,398","12,670","12,670",500,,500,800.00,12%,NRP,"11,149.60","11,149.60","11,149.60",0.00,0.00,"11,149.60","18,187.84",0.00,"11,149.60","18,187.84",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,,SM-S9360ZKGTGY,B2C,"
",SM-S9360ZKGTGY,1,1,"8,598","8,598","7,998","7,998",300,,300,,12%,NRP,"7,038.24","7,038.24","7,038.24",0.00,,"7,038.24",,,"7,038.24",,,,,,,,,,,,,,,,,,,
MX-CRP-03,"MX CRP 20% RRP
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25+, 256GB+12GB, Blueblack, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZGGTGY&&products[1].quantity=1,"SM-S9360ZKDTGY, SM-S9380ZGGTGY",SM-S9360ZKDTGY,B2C,"
0",SM-S9360ZKDTGY,1,0,0,"7,598","7,298","7,298",0,,0,350.00,20%,RRP,"6,078.40","6,078.40",0.00,0.00,0.00,0.00,"8,718.40",0.00,0.00,"8,718.40",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive",,,SM-S9380ZGGTGY,B2C,"
",SM-S9380ZGGTGY,1,1,"10,898","10,898","10,298","10,298",350,,350,,20%,RRP,"8,718.40","8,718.40","8,718.40",0.00,,"8,718.40",,,"8,718.40",,,,,,,,,,,,,,,,,,,
MX-CRP-04,"MX CRP 23% RRP
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F9560AKDTGY&&products[1].quantity=1,"SM-F9560AKGTGY, SM-F9560AKDTGY",SM-F9560AKGTGY,B2C,"
0",SM-F9560AKGTGY,1,0,0,"15,398","13,550","13,550",0,,0,500.00,23%,RRP,"11,856.46","11,856.46",0.00,0.00,0.00,0.00,"11,086.46",0.00,0.00,"11,086.46",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,1,"14,398","14,398","12,670","12,670",500,,500,,23%,RRP,"11,086.46","11,086.46","11,086.46",0.00,,"11,086.46",,,"11,086.46",,,,,,,,,,,,,,,,,,,
MX-CRP-05,"MX CRP 20% RRP
(B2C)
Tablet",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Tab S10 Ultra Wifi, 12GB+512GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X920NZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X710NZAATGY&&products[1].quantity=1,"SM-X920NZAETGY, SM-X710NZAATGY",SM-X920NZAETGY,B2C,"
",SM-X920NZAETGY,1,1,"10,588","10,588","7,988","7,988",500,,500,700.00,20%,NRP,"6,390.40","6,390.40","6,390.40",0.00,0.00,"6,390.40","9,900.80",0.00,"6,390.40","9,900.80",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S9, 8GB+128, Graphite",,,SM-X710NZAATGY,B2C,"
",SM-X710NZAATGY,1,1,"5,888","5,888","4,388","4,388",200,,200,,20%,NRP,"3,510.40","3,510.40","3,510.40",0.00,,"3,510.40",,,"3,510.40",,,,,,,,,,,,,,,,,,,
MX-CRP-06,"MX CRP 25% RRP
(B2C)
Tablet",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Tab S9 (5G), 12GB+256, Graphite",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X716BZAETGY&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,SM-X716BZAETGY,SM-X716BZAETGY,B2C,"
",SM-X716BZAETGY,1,1,"7,888","7,888","6,388","6,388",200,,200,200.00,25%,NRP,"4,791.00","4,791.00","4,791.00",0.00,0.00,"4,791.00","4,791.00",0.00,"4,791.00","4,791.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
HRgame,B7Q7 HRgame 100GC,,,,1,Add all to cart using this link,Add code: B7Q7 HR game 100GC - 1,YR1-A2H4-2B6M-HPZA,65W Power Adapter Trio,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EP-T6530NBEGGB&&products[0].quantity=1&&products[1].productCode=EF-GS931CBEGWW&&products[1].quantity=1,"EP-T6530NBEGGB, EF-GS931CBEGWW",EP-T6530NBEGGB,B2C,"
",EP-T6530NBEGGB,1,1,478,478,,478,,100,100,100.00,,,,478.00,478.00,478.00,826.00,420.13,726.00,0.00,420.13,726.00,,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25, Standing Grip Case, Black",,,EF-GS931CBEGWW,B2C,"
",EF-GS931CBEGWW,1,1,348,348,,348,,,0,,,,,348.00,348.00,348.00,,305.87,,,305.87,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,,B2C,"
",,1,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,,B2C,"
",,1,1,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,CE Critcal  Bundle,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
CESW-01,G6 Storewide ,,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=1&&products[1].productCode=SM-A1660ZAGTGY&&products[1].quantity=1,"LS27DG602SCXXK, SM-A1660ZAGTGY",LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,1,1,"6,980","6,980","5,980","5,980",,,0,0.00,4980,Target,"4,980.00","4,980.00","4,980.00",0.00,0.00,"4,980.00","6,578.00",0.00,"4,980.00","6,578.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy A165G (6GB + 128GB) Light Gray,,,SM-A1660ZAGTGY,B2C,"
",SM-A1660ZAGTGY,1,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,"1,598.00",,,,,,,,,,,,,,,,,,,
CESW-02,32LS03C Storewide ,,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=SM-A1660ZAGTGY&&products[1].quantity=1,"QA32LS03CBJXZK, SM-A1660ZAGTGY",QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,1,"4,880","4,880","3,580","3,580",,,0,0.00,2998,Target,"2,998.00","2,998.00","2,998.00",0.00,0.00,"2,998.00","4,596.00",0.00,"2,998.00","4,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy A165G (6GB + 128GB) Light Gray,,,SM-A1660ZAGTGY,B2C,"
",SM-A1660ZAGTGY,1,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,"1,598.00",,,,,,,,,,,,,,,,,,,
CESW-03,Q60D Storewide ,,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=1&&products[1].productCode=SM-A1660ZAGTGY&&products[1].quantity=1,"QA43Q60DAJXZK, SM-A1660ZAGTGY",QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,1,1,"5,380","5,380","4,780","4,780",,,0,0.00,3698,Target,"3,698.00","3,698.00","3,698.00",0.00,0.00,"3,698.00","5,296.00",0.00,"3,698.00","5,296.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy A165G (6GB + 128GB) Light Gray,,,SM-A1660ZAGTGY,B2C,"
",SM-A1660ZAGTGY,1,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,"1,598.00",,,,,,,,,,,,,,,,,,,
