Bundle & Codes,,,,,,115,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 256GB+12GB, Icyblue",,SM-S9360LBDTGY,B2C,"
",SM-S9360LBDTGY,1,"7,598","7,598",,"7,598",300,,300,,,,,"7,598.00","7,598.00",0.00,,"7,598.00",,,,,,,,,,,,,,,,,,,,
SOCIAL-02,S25 social campaign til (til Jun 27),,,Passed,1,Add all to cart using this link,Add code: Free TA for S25 series + S25 Edge - sprinklr - 1,881-PTN4-ZTRN-2C4C,"Galaxy S25, 256GB+8GB, Blueblack, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9310ZKGTGY&&products[0].quantity=1&&products[1].productCode=SM-S9370LBGTGY&&products[1].quantity=1,SM-S9310ZKGTGY,B2C,"
",SM-S9310ZKGTGY,1,"5,898","5,898",,"5,898",300,,300,500.00,,,,"5,898.00","5,898.00",0.00,0.00,"5,898.00",0.00,"14,896.00",2 x   Z-ITFITPW03,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Icyblue",,SM-S9370LBGTGY,B2C,"
",SM-S9370LBGTGY,1,"9,398","9,398","8,998","8,998",200,,200,,,,,"8,998.00","8,998.00",0.00,,"8,998.00",,,,,,,,,,,,,,,,,,,,
FATHER-CRM-01,Father Day CRM Fold6 S24 (Jun 2-17),,,,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - eDM - 1,AJ0-RMXW-6715-H3HR,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKDTGY&&products[0].quantity=1&&products[1].productCode=SM-S9280ZTGTGY&&products[1].quantity=1,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,"14,398","14,398",,"14,398",500,,500,"1,000.00",15%,RRP,"12,238.30","12,238.30","12,238.30",0.00,0.00,"12,238.30",0.00,"19,971.60",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 256GB, Titanium Gray",,SM-S9280ZTGTGY,B2C,"
",SM-S9280ZTGTGY,1,"9,098","9,098",,"9,098",500,,500,,15%,RRP,"7,733.30","7,733.30","7,733.30",0.00,,"7,733.30",,,,,,,,,,,,,,,,,,,,
FATHER-CRM-02,Father Day CRM Flip5 GB4 (Jun 2-17),,,,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - PN,AJ6-KTYB-CK8P-K6H2,"Galaxy Z Flip6, 256GB+12GB, Blue",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F7410LBATGY&&products[0].quantity=1&&products[1].productCode=NP960XGK-KG5HK&&products[1].quantity=1,SM-F7410LBATGY,B2C,"
",SM-F7410LBATGY,1,"8,698","8,698","8,198","8,198",500,,500,500.00,"6,968",Target,"6,968.00","6,968.00","6,968.00",0.00,0.00,"6,968.00",0.00,"18,728.00",1 x  Z-SM-X110NZAATGY,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,NP960XGK-KG5HK,B2C,"
",NP960XGK-KG5HK,1,"15,680","15,680","12,544","12,544",,,0,,25%,RRP,"11,760.00","11,760.00","11,760.00",0.00,,"11,760.00",,,,,,,,,,,,,,,,,,,,
FATHER-CRM-03,Father Day CRM Ring S9FE+ (Jun 2-17),,,,1,Add all to cart using this link,Add code: DTC Father's Day CRM campaign - Sprinklr,AJ9-BTCM-ATK6-YZA3,"Galaxy Ring, Titanium Silver / 12",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-Q502NZSATGY&&products[0].quantity=1&&products[1].productCode=SM-X610NLGATGY&&products[1].quantity=1,SM-Q502NZSATGY,B2C,"
",SM-Q502NZSATGY,1,"3,298","3,298",,"3,298",,,0,200.00,40%,RRP,"1,978.80","1,978.80","1,978.80",0.00,0.00,"1,978.80",0.00,"5,269.80",1 x  Z-EJ-B3400UBEGWW-M,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",,SM-X610NLGATGY,B2C,"
",SM-X610NLGATGY,1,"4,388","4,388",,"4,388",200,,200,,25%,RRP,"3,291.00","3,291.00","3,291.00",0.00,,"3,291.00",,,,,,,,,,,,,,,,,,,,
CLEAR-MAY-01,Clearance til May 31 (expired),,,Passed,1,Add all to cart using this link,Add code: Aging Clearance Offer - PN - 1,HF4-S3T4-3CB2-7CLC,"Galaxy Z Flip6, 256GB+12GB, Blue",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F7410LBATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LBHTGY&&products[1].quantity=1,SM-F7410LBATGY,B2C,"
",SM-F7410LBATGY,1,"8,698","8,698","8,198","8,198",500,,500,"1,000.00",,,,"8,198.00","8,198.00",0.00,0.00,"8,198.00",0.00,"18,296.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S24 Ultra, 512GB, Titanium Blue (eStore)",,SM-S9280LBHTGY,B2C,"
",SM-S9280LBHTGY,1,"10,098","10,098",,"10,098",500,,500,,,,,"10,098.00","10,098.00",0.00,,"10,098.00",,,,,,,,,,,,,,,,,,,,
CLEAR-MAY-02,Clearance til May 31 (expired),,,Passed,1,Add all to cart using this link,Add code: Aging Clearance Offer - PN - 1,HF4-S3T4-3CB2-7CLC,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP940XMA-KB1HK&&products[0].quantity=1&&products[1].productCode=SM-Q505NZKATGY&&products[1].quantity=1,NP940XMA-KB1HK,B2C,"
",NP940XMA-KB1HK,1,"11,980","11,980","9,980","9,980",,,0,0.00,,,,"9,980.00","9,980.00",0.00,0.00,"9,980.00",0.00,"13,278.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Ring, Titanium Black / 5",,SM-Q505NZKATGY,B2C,"
",SM-Q505NZKATGY,1,"3,298","3,298",,"3,298",,,0,,,,,"3,298.00","3,298.00",0.00,,"3,298.00",,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,MX Critcal CRP,,,,,Jun 1-30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
MX-CRP-01,"MX CRP 8% 
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZSGTGY&&products[0].quantity=1&&products[1].productCode=SM-A5660ZKDTGY&&products[1].quantity=1,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898",,"10,898",350,,350,550.00,8%,NRP,"10,026.16","10,026.16","10,026.16",0.00,0.00,"10,026.16",0.00,"13,152.32",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy A56 5G, 12GB + 256GB, Awesome Graphite",,SM-A5660ZKDTGY,B2C,"
",SM-A5660ZKDTGY,1,"3,698","3,698","3,398","3,398",200,,200,,8%,NRP,"3,126.16","3,126.16","3,126.16",0.00,,"3,126.16",,,,,,,,,,,,,,,,,,,,
MX-CRP-02,"MX CRP 8%
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X920NZAITGY&&products[0].quantity=1&&products[1].productCode=EF-DX720UBEGWW&&products[1].quantity=1,SM-X920NZAITGY,B2C,"
",SM-X920NZAITGY,1,"12,588","12,588","10,588","10,588",500,,500,500.00,8%,NRP,"9,740.96","9,740.96","9,740.96",0.00,735.08,"9,740.96",0.00,"9,976.04",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard Slim — AI Key Black",,EF-DX720UBEGWW,B2C,"
",EF-DX720UBEGWW,1,799,799,,799,,,0,,8%,NRP,735.08,735.08,735.08,735.08,,235.08,,,,,,,,,,,,,,,,,,,,
MX-CRP-02,"MX CRP 8%
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=NP960XHA-KS1HK&&products[1].quantity=1,NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,"16,180","16,180","14,180","14,180",780,,780,"1,560.00",8%,NRP,"13,045.60","13,045.60","13,045.60",0.00,0.00,"13,045.60",0.00,"25,263.20",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",,NP960XHA-KS1HK,B2C,"
",NP960XHA-KS1HK,1,"14,880","14,880","13,280","13,280",780,,780,,8%,NRP,"12,217.60","12,217.60","12,217.60",0.00,,"12,217.60",,,,,,,,,,,,,,,,,,,,
MX-CRP-03,"MX CRP 12%
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 256GB+12GB, Pink",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560LIDTGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZKGTGY&&products[1].quantity=1,SM-F9560LIDTGY,B2C,"
",SM-F9560LIDTGY,1,"14,398","14,398",,"14,398",500,,500,800.00,12%,NRP,"12,670.24","12,670.24","12,670.24",0.00,0.00,"12,670.24",0.00,"20,236.48",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,SM-S9360ZKGTGY,B2C,"
",SM-S9360ZKGTGY,1,"8,598","8,598",,"8,598",300,,300,,12%,NRP,"7,566.24","7,566.24","7,566.24",0.00,,"7,566.24",,,,,,,,,,,,,,,,,,,,
MX-CRP-03,"MX CRP 20% RRP
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy S25+, 256GB+12GB, Blueblack, exclusive",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9360ZKDTGY&&products[0].quantity=1&&products[1].productCode=SM-S9380AKWTGY&&products[1].quantity=1,SM-S9360ZKDTGY,B2C,"
",SM-S9360ZKDTGY,1,"7,598","7,598",,"7,598",300,,300,650.00,20%,RRP,"6,078.40","6,078.40","6,078.40",0.00,0.00,"6,078.40",0.00,"16,796.80",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jetblack, exclusive",,SM-S9380AKWTGY,B2C,"
",SM-S9380AKWTGY,1,"13,398","13,398",,"13,398",350,,350,,20%,RRP,"10,718.40","10,718.40","10,718.40",0.00,,"10,718.40",,,,,,,,,,,,,,,,,,,,
MX-CRP-04,"MX CRP 23% RRP
(B2C)",,,,1,Add all to cart using this link,Add code: CRP Offers (CR9),CR9-F7YH-911Z-ED53,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-F9560AKGTGY&&products[0].quantity=1&&products[1].productCode=SM-F9560AKDTGY&&products[1].quantity=1,SM-F9560AKGTGY,B2C,"
",SM-F9560AKGTGY,1,"15,398","15,398",,"15,398",500,,500,"1,000.00",23%,RRP,"11,856.46","11,856.46","11,856.46",0.00,0.00,"11,856.46",0.00,"22,942.92",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,SM-F9560AKDTGY,B2C,"
",SM-F9560AKDTGY,1,"14,398","14,398",,"14,398",500,,500,,23%,RRP,"11,086.46","11,086.46","11,086.46",0.00,,"11,086.46",,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,1,Add all to cart using this link,,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1&&products[1].productCode=&&products[1].quantity=1,,B2C,"
",,1,,,,,,,0,0.00,,,,,0.00,,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,,,,B2C,"
",,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,CE Critcal  Bundle,,,,,Jun 1-30,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
CESW-01,G6 Storewide ,,,Passed,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=1&&products[1].productCode=SM-A1660ZAGTGY&&products[1].quantity=1,LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,1,"6,980","6,980","5,980","5,980",,,0,0.00,4980,Target,"4,980.00","4,980.00","4,980.00",0.00,0.00,"4,980.00",0.00,"6,578.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy A165G (6GB + 128GB) Light Gray,,SM-A1660ZAGTGY,B2C,"
",SM-A1660ZAGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,,,,,,,,,,,,,,,,,
CESW-02,32LS03C Storewide ,,,Passed,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=SM-A1660ZAGTGY&&products[1].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,0.00,3998,Target,"3,998.00","3,998.00","3,998.00",0.00,0.00,"3,998.00",0.00,"5,596.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy A165G (6GB + 128GB) Light Gray,,SM-A1660ZAGTGY,B2C,"
",SM-A1660ZAGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,,,,,,,,,,,,,,,,,
CESW-03,Q60D Storewide ,,,Passed,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=1&&products[1].productCode=SM-A1660ZAGTGY&&products[1].quantity=1,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,1,"5,380","5,380","4,780","4,780",,,0,0.00,3698,Target,"3,698.00","3,698.00","3,698.00",0.00,0.00,"3,698.00",0.00,"5,296.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy A165G (6GB + 128GB) Light Gray,,SM-A1660ZAGTGY,B2C,"
",SM-A1660ZAGTGY,1,"1,598","1,598",,"1,598",,,0,,,,,"1,598.00","1,598.00",0.00,,"1,598.00",,,,,,,,,,,,,,,,,,,,
CE-MASS-BUN,S60D soundbar bundle mass,,,OOS (Blocked),1,Add all to cart using this link,,,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1&&products[1].productCode=QA55S95FAJXZK&&products[1].quantity=1,HW-S60D/ZK,B2C,"
0",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,0.00,1680,Target,"1,680.00","1,680.00","1,680.00",0.00,0.00,"1,680.00",0.00,"25,160.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" OLED S95F (2025)",,QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,"23,480","23,480","23,480","23,480",,,0,,,,,"23,480.00","23,480.00",0.00,,"23,480.00",,,,,,,,,,,,,,,,,,,,
TV-MBO-01,TV WU,,,Passed,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=QA55QN90FAJXZK&&products[1].quantity=1,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,298","4,298",,,0,0.00,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00","4,298.00","4,298.00",0.00,"22,578.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" Neo QLED 4K QN90F (2025)",,QA55QN90FAJXZK,B2C,"
",QA55QN90FAJXZK,1,"18,280","18,280","18,280","18,280",,,0,,,,,"18,280.00","18,280.00",0.00,,"18,280.00",,,,,,,,,,,,,,,,,,,,
TV-MBO-02,TV W7 44LTE,,,,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (LTE), Green",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L315FZGATGY&&products[0].quantity=1&&products[1].productCode=QA65QN90FAJXZK&&products[1].quantity=1,SM-L315FZGATGY,B2C,"
",SM-L315FZGATGY,1,"2,998","2,998","2,698","2,698",,,0,0.00,600,RRP,"2,398.00","2,398.00","2,398.00","2,398.00","2,398.00","2,398.00",0.00,"26,678.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" Neo QLED 4K QN90F (2025)",,QA65QN90FAJXZK,B2C,"
",QA65QN90FAJXZK,1,"24,280","24,280","24,280","24,280",,,0,,,,,"24,280.00","24,280.00",0.00,,"24,280.00",,,,,,,,,,,,,,,,,,,,
TV-MBO-03,TV B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=QA65QN990FJXZK&&products[1].quantity=1,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,0.00,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00","1,498.00","1,498.00",0.00,"48,478.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" Neo QLED 8K QN990 (2025)",,QA65QN990FJXZK,B2C,"
",QA65QN990FJXZK,1,"46,980","46,980","46,980","46,980",,,0,,,,,"46,980.00","46,980.00",0.00,,"46,980.00",,,,,,,,,,,,,,,,,,,,
TV-MBO-04,TV B3,,,Passed,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=QA55S95FAJXZK&&products[1].quantity=1,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,0.00,500,RRP,898.00,898.00,898.00,0.00,0.00,898.00,0.00,"24,378.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" OLED S95F (2025)",,QA55S95FAJXZK,B2C,"
",QA55S95FAJXZK,1,"23,480","23,480","23,480","23,480",,,0,,,,,"23,480.00","23,480.00",0.00,,"23,480.00",,,,,,,,,,,,,,,,,,,,
