Bundle & Codes,,,,,,105,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
BUN-27,65 FramePro Bezel,,Passed,,1,Add all to cart using this link,,,"65"" The Frame Pro Modern Teak Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFF65TKBZK&&products[0].quantity=1&&products[1].productCode=QA65LS03FWJXZK&&products[1].quantity=1,VG-SCFF65TKBZK,B2C,"
",VG-SCFF65TKBZK,1,"1,190","1,190",,"1,190",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,980.00",,,,,,,2025-5-11 8-51-21,58,BUN-27,Total Price in Cart,"17,980.00",Passed,Extra Premium,,,,Passed,34.28
,,,,,2,B2C Cart Link,,,"65"" The Frame Pro 4K Vision AI Smart TV (2025)",,QA65LS03FWJXZK,B2C,"
",QA65LS03FWJXZK,1,"17,980","17,980","17,980","17,980",,,0,,,,,"17,980.00","17,980.00",0.00,,"17,980.00",,,,,,,,,,,,,,,,,,,,
BUN-28,55 Frame Bezel,,,,1,Add all to cart using this link,,,"55"" The Frame Beveled Brick Red Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFA55TRCRU&&products[0].quantity=1&&products[1].productCode=QA55LS03FAJXZK&&products[1].quantity=1,VG-SCFA55TRCRU,B2C,"
",VG-SCFA55TRCRU,1,"1,090","1,090","1,090","1,090",,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,980.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"55"" The Frame 4K Vision AI Smart TV (2025)",,QA55LS03FAJXZK,B2C,"
",QA55LS03FAJXZK,1,"12,980","12,980","12,980","12,980",,,0,,,,,"12,980.00","12,980.00",0.00,,"12,980.00",,,,,,,,,,,,,,,,,,,,
BUN-29,50 Frame Bezel,,,,1,Add all to cart using this link,,,"50"" The Frame Modern Beige Wood Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFA50BEBRU&&products[0].quantity=1&&products[1].productCode=QA50LS03FAJXZK&&products[1].quantity=1,VG-SCFA50BEBRU,B2C,"
",VG-SCFA50BEBRU,1,990,990,990,990,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,280.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"50"" The Frame 4K Vision AI Smart TV (2025)",,QA50LS03FAJXZK,B2C,"
",QA50LS03FAJXZK,1,"11,280","11,280","11,280","11,280",,,0,,,,,"11,280.00","11,280.00",0.00,,"11,280.00",,,,,,,,,,,,,,,,,,,,
BUN-30,43 Frame Bezel,,,,1,Add all to cart using this link,,,"43"" The Frame Modern White Bezel",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFA43WTBRU&&products[0].quantity=1&&products[1].productCode=QA43LS03FAJXZK&&products[1].quantity=1,VG-SCFA43WTBRU,B2C,"
",VG-SCFA43WTBRU,1,890,890,890,890,,,0,0.00,0,Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,980.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"43"" The Frame 4K Vision AI Smart TV (2025)",,QA43LS03FAJXZK,B2C,"
",QA43LS03FAJXZK,1,"8,980","8,980","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,,,,,,,,,,,,,,,,,,
BUN-31,32 Frame Bezel,,Passed,,1,Add all to cart using this link,,,"32"" The Frame Modern Teak Bezel (2023)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=VG-SCFC32TKBXY&&products[0].quantity=1&&products[1].productCode=QA32LS03CBJXZK&&products[1].quantity=1,VG-SCFC32TKBXY,B2C,"
",VG-SCFC32TKBXY,1,790,790,790,790,,,0,0.00,50%,RRP,395.00,395.00,395.00,0.00,0.00,395.00,0.00,"4,775.00",,,,,,,2025-5-11 8-53-54,66,BUN-31,Total Price in Cart,"4,775.00",Passed,Extra Premium,,,,Passed,34.45
,,,,,2,B2C Cart Link,,,"32"" The Frame LS03C",,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,,,,,"4,380.00","4,380.00",0.00,,"4,380.00",,,,,,,,,,,,,,,,,,,,
BUN-32,Tab S10U accy,,Passed,,1,Add all to cart using this link,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX925UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,EF-DX925UWEGWW,B2C,"
",EF-DX925UWEGWW,1,"1,999","1,999",,"1,999",,,0,500.00,,,,"1,999.00","1,999.00","1,999.00","1,999.00","1,499.00",0.00,"13,087.00",,,,,,,2025-5-11 8-54-31,68,BUN-32,Total Price in Cart,"13,087.00",Passed,Extra Premium,,,,Passed,36.74
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,B2C,"
",SM-X920NZAITGY,1,"12,588","12,588","11,588","11,588",500,,500,,,,,"11,588.00","11,588.00",0.00,,"11,588.00",,,,,,,,,,,,,,,,,,,,
BUN-33,Tab S10+ accy,,Passed,,1,Add all to cart using this link,,,Galaxy Tab S10+  Book Cover Keyboard - AI Key White,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX825UWEGWW&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1,EF-DX825UWEGWW,B2C,"
",EF-DX825UWEGWW,1,"1,299","1,299",,"1,299",,,0,500.00,,,,"1,299.00","1,299.00","1,299.00","1,299.00",799.00,0.00,"12,387.00",,,,,,,2025-5-11 8-55-11,70,BUN-33,Total Price in Cart,"12,387.00",Passed,Extra Premium,,,,Passed,36.60
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,B2C,"
",SM-X920NZAITGY,1,"12,588","12,588","11,588","11,588",500,,500,,,,,"11,588.00","11,588.00",0.00,,"11,588.00",,,,,,,,,,,,,,,,,,,,
BUN-34,Tab S10 FE accy 1,,Passed,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard Slim — AI Key Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX720UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX720UBEGWW,B2C,"
",EF-DX720UBEGWW,1,799,799,,799,,,0,"1,080.00",300,RRP,499.00,499.00,499.00,499.00,499.00,0.00,0.00,"4,588.00",,,,,,,2025-5-11 8-55-51,72,BUN-34,Total Price in Cart,"4,588.00",Passed,Extra Premium,,,,Passed,36.19
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588",,"4,588","1,080",,"1,080",,,,,"4,588.00","4,588.00",0.00,,"4,588.00",,,,,,,,,,,,,,,,,,,,
BUN-35,Tab S10 FE accy 2,,Passed,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard — AI Key Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX725UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X520NLBETGY&&products[1].quantity=1,EF-DX725UBEGWW,B2C,"
",EF-DX725UBEGWW,1,"1,199","1,199",,"1,199",,,0,"1,080.00",500,RRP,699.00,699.00,699.00,699.00,699.00,0.00,0.00,"4,588.00",,,,,,,2025-5-11 8-56-30,74,BUN-35,Total Price in Cart,"4,588.00",Passed,Extra Premium,,,,Passed,35.17
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB",,SM-X520NLBETGY,B2C,"
",SM-X520NLBETGY,1,"4,588","4,588",,"4,588","1,080",,"1,080",,,,,"4,588.00","4,588.00",0.00,,"4,588.00",,,,,,,,,,,,,,,,,,,,
BUN-34,Tab S10 FE+ accy 1,,Passed,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE+, Book Cover Keyboard Slim — AI Key Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX620UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1,EF-DX620UBEGWW,B2C,"
",EF-DX620UBEGWW,1,"1,329","1,329",,"1,329",,,0,"1,080.00",630,RRP,699.00,699.00,699.00,699.00,699.00,0.00,0.00,"5,588.00",,,,,,,2025-5-11 8-57-8,76,BUN-34,Total Price in Cart,"5,588.00",Passed,Extra Premium,,,,Passed,34.23
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,,,,,,,,,,,,,,,,,
BUN-35,Tab S10 FE+ accy 2,,Passed,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE+, Book Cover Keyboard — AI Key Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=EF-DX625UBEGWW&&products[0].quantity=1&&products[1].productCode=SM-X620NLBETGY&&products[1].quantity=1,EF-DX625UBEGWW,B2C,"
",EF-DX625UBEGWW,1,"1,869","1,869",,"1,869",,,0,"1,080.00",970,RRP,899.00,899.00,899.00,899.00,899.00,0.00,0.00,"5,588.00",,,,,,,2025-5-11 8-57-45,78,BUN-35,Total Price in Cart,"5,588.00",Passed,Extra Premium,,,,Passed,34.27
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080",,,,,"5,588.00","5,588.00",0.00,,"5,588.00",,,,,,,,,,,,,,,,,,,,
MAY1ST,Storewide CE April add-on offer,,,,,May 1 - 31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Sola,"CE 27"" G6 add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,3,"20,940","6,980","5,980","5,980",,,0,"1,130.00",4980,Target,"4,980.00","4,980.00","14,940.00",0.00,0.00,"14,940.00",0.00,"40,688.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898","10,378","10,378",350,,350,,,,,"10,378.00","10,378.00",0.00,,"10,378.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,NP750QHA-KA1HK,B2C,"
0",NP750QHA-KA1HK,1,"10,380","10,380",,"10,380",780,,780,,,,,"10,380.00","10,380.00",0.00,,"10,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,,,,,,,,,,,,,,,,,,
Sola,"CE 27"" G6 add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LS27DG602SCXXK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,LS27DG602SCXXK,B2C,"
",LS27DG602SCXXK,1,"6,980","6,980","5,980","5,980",,,0,0.00,,,,"5,980.00","5,980.00",0.00,528.00,"5,980.00",0.00,"8,198.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,EF-UF741CTEGWW,B2C,"
",EF-UF741CTEGWW,1,158,158,79,79,,,0,,,,,79.00,79.00,79.00,,79.00,,,,,,,,,,,,,,,,,,,,
Sola,"CE 32"" L:S03C add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,3,"14,640","4,880","4,380","4,380",,,0,"1,130.00",3998,Target,"3,998.00","3,998.00","11,994.00",0.00,0.00,"11,994.00",0.00,"37,742.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898","10,378","10,378",350,,350,,,,,"10,378.00","10,378.00",0.00,,"10,378.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,NP750QHA-KA1HK,B2C,"
0",NP750QHA-KA1HK,1,"10,380","10,380",,"10,380",780,,780,,,,,"10,380.00","10,380.00",0.00,,"10,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,,,,,,,,,,,,,,,,,,
Sola,"CE 32"" L:S03C add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"32"" The Frame LS03C",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA32LS03CBJXZK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,QA32LS03CBJXZK,B2C,"
",QA32LS03CBJXZK,1,"4,880","4,880","4,380","4,380",,,0,0.00,,,,"4,380.00","4,380.00",0.00,528.00,"4,380.00",0.00,"6,598.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,EF-UF741CTEGWW,B2C,"
",EF-UF741CTEGWW,1,158,158,79,79,,,0,,,,,79.00,79.00,79.00,,79.00,,,,,,,,,,,,,,,,,,,,
Sola,"43"" QLED 4K Q60D add-on offer

- eligible main devices",,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=3&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1&&products[2].productCode=NP750QHA-KA1HK&&products[2].quantity=1&&products[3].productCode=QA50QE1DAJXZK&&products[3].quantity=1,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,3,"16,140","5,380","4,780","4,780",,,0,"1,130.00",3698,Target,"3,698.00","3,698.00","11,094.00",0.00,0.00,"11,094.00",0.00,"36,842.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,B2C,"
",SM-S9380ZSGTGY,1,"10,898","10,898","10,378","10,378",350,,350,,,,,"10,378.00","10,378.00",0.00,,"10,378.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",,NP750QHA-KA1HK,B2C,"
0",NP750QHA-KA1HK,1,"10,380","10,380",,"10,380",780,,780,,,,,"10,380.00","10,380.00",0.00,,"10,380.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"50"" QLED QE1D",,QA50QE1DAJXZK,B2C,"
",QA50QE1DAJXZK,1,"6,180","6,180","4,990","4,990",,,0,,,,,"4,990.00","4,990.00",0.00,,"4,990.00",,,,,,,,,,,,,,,,,,,,
Sola,"43"" QLED 4K Q60D add-on offer

- ineligible accy",,,,1,Add all to cart using this link,,,"43"" QLED Q60D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA43Q60DAJXZK&&products[0].quantity=1&&products[1].productCode=WMN-B16FB/XY&&products[1].quantity=1&&products[2].productCode=EF-BX710POEGWW&&products[2].quantity=1&&products[3].productCode=EF-UF741CTEGWW&&products[3].quantity=1,QA43Q60DAJXZK,B2C,"
",QA43Q60DAJXZK,1,"5,380","5,380","4,780","4,780",,,0,0.00,,,,"4,780.00","4,780.00",0.00,528.00,"4,780.00",0.00,"6,998.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE / Tab S9 , Smart Book Cover Orange",,EF-BX710POEGWW,B2C,"
",EF-BX710POEGWW,1,449,449,,449,,,0,,,,,449.00,449.00,449.00,,449.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"1 x  Anti-reflecting Film, Transparent",,EF-UF741CTEGWW,B2C,"
",EF-UF741CTEGWW,1,158,158,79,79,,,0,,,,,79.00,79.00,79.00,,79.00,,,,,,,,,,,,,,,,,,,,
MAY1ST,Shop App Welcome Offer,,,,,Feb 1 - May 31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Raymond,Shop App Welcome Offer - valid,,,,1,Add all to cart using this link,,,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1,HW-S60D/ZK,B2C,"
",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,0.00,,,,"2,490.00","2,490.00",0.00,0.00,"2,490.00",200.00,"2,290.00",,,,,,,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Raymond,Shop App Welcome Offer - invalid,,,,1,Add all to cart using this link,,,C-Series HW-C450 2.1ch Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-C450/ZK&&products[0].quantity=1,HW-C450/ZK,B2C,"
",HW-C450/ZK,1,"1,990","1,990","1,990","1,990",,,0,0.00,,,,"1,990.00","1,990.00",0.00,0.00,"1,990.00",,"1,990.00",,,,,,,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify code invalid,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY9TH,Shop App Welcome Offer + Samsung Pay - valid,,,,1,Add all to cart using this link,,,S-Series HW-S60D Soundbar,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=HW-S60D/ZK&&products[0].quantity=1,HW-S60D/ZK,B2C,"
",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,0.00,,,,"2,490.00","2,490.00",0.00,0.00,"2,490.00",230.00,"2,260.00",,,,,,,,,,,,,,,,,,
,,,,,2,Add code: Shop App Welcome Offer,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHOPAPP,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,"Add code: Samsung Pay - $30 off upon $1,000",,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SPAY2025,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,Proceed to Checkout - verify only Samsung Pay option,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY9TH,Samsung Pay - valid,,,,1,Add all to cart using this link,,,SWA-9200S 無線後置喇叭,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SWA-9200S/ZK&&products[0].quantity=1,SWA-9200S/ZK,B2C,"
",SWA-9200S/ZK,1,"1,090","1,090","1,090","1,090",,,0,0.00,,,,"1,090.00","1,090.00",0.00,0.00,"1,090.00",30.00,"1,060.00",,,,,,,,,,,,,,,,,,
,,,,,2,"Add code: Samsung Pay - $30 off upon $1,000",,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SPAY2025,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,Proceed to Checkout - verify only Samsung Pay option,,,,,,,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
MAY1ST,SMP ME Bundle,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Sola,Watch Ultra + Buds3 Pro + Buds3,,,,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-R630NZAATGY&&products[1].quantity=1&&products[2].productCode=SM-R530NZAATGY&&products[2].quantity=1&&products[3].productCode=&&products[3].quantity=1,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,318","4,318",,,0,0.00,,,,"4,318.00","4,318.00","4,318.00","5,016.00","4,318.00",0.00,"5,114.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998","1,798","1,798",0,,0,,1300,RRP,698.00,698.00,698.00,698.00,,698.00,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398","1,258","1,258",0,,0,,1300,RRP,98.00,98.00,98.00,0.00,,98.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,1,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
Sola,S25 + Watch Ultra + Buds3 Pro + Buds3,,,,1,Add all to cart using this link,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Black",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-S9380ZKWTGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-S9380ZKWTGY,B2C,"
",SM-S9380ZKWTGY,1,"13,398","13,398","12,878","12,878",350,,350,350.00,,,,"12,878.00","12,878.00",0.00,"5,796.00","12,878.00",0.00,"18,823.00",,,,,,,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,318","4,318",,,0,,800,RRP,"4,298.00","4,298.00","4,298.00","4,298.00",,"4,038.46",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998","1,798","1,798",0,,0,,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00",,"1,407.54",,,,,,,,,,,,,,,,,,,,
