CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,>=8000 (hold),,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,eStore premiums,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-REF-22,,,,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RS62R5007M9SH,RS62R5007M9/SH,"12,990","10,111",cptqaer+2@gmail.com,!Cheil2024,"10,111",,400,0,,,,,,,,,,,Add to Cart,"10,111",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-23,,,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RS63R5597B4SH,RS63R5597B4/SH,"15,500","12,871",cptqaer+2@gmail.com,!Cheil2024,"12,871",,0,0,,,,,,,,,,,Add to Cart,"12,871",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-24,,,,,RS64R5337B4/SH Side by Side Refrigerator 617L,,N,RS64R5337B4/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RS64R5337B4SH,RS64R5337B4/SH,"15,900","14,628",cptqaer+2@gmail.com,!Cheil2024,"14,628",,500,0,,,,,,,,,,,Add to Cart,"14,628",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-25,,,,,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,Delisted,RZ24A5470AP/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RZ24A5470APSH,RZ24A5470AP/SH,"11,630","11,022",cptqaer+2@gmail.com,!Cheil2024,"11,022",,0,0,,,,,,,,,,,Add to Cart,"11,022",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REF-26,,,,,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,N,RB34A7B4FAP/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RB34A7B4FAPSH,RB34A7B4FAP/SH,"10,230","7,158",cptqaer+2@gmail.com,!Cheil2024,"7,158",,300,0,,,,,,,,,,,Add to Cart,"7,158",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REFA-01,,,,,BESPOKE Bottom Glass Panel (Clean White),,N,RA-B23EBB12GM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EBB12GM,RA-B23EBB12GM,"1,200",920,cptqaer+2@gmail.com,!Cheil2024,920,,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REFA-02,,,,,BESPOKE Bottom Glass Panel (Clean Peach),,N,RA-B23EBB3KGM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EBB3KGM,RA-B23EBB3KGM,"1,200",920,cptqaer+2@gmail.com,!Cheil2024,920,,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REFA-03,,,,,BESPOKE Bottom Glass Panel (Glam Navy),,N,RA-B23EBB41GM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EBB41GM,RA-B23EBB41GM,"1,200",920,cptqaer+2@gmail.com,!Cheil2024,920,,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REFA-04,,,,,BESPOKE Bottom Glass Panel (Satin Sky Blue),,N,RA-B23EBB48GM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EBB48GM,RA-B23EBB48GM,"1,200",920,cptqaer+2@gmail.com,!Cheil2024,920,,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REFA-05,,,,,BESPOKE Top Glass Panel (Clean White),,N,RA-B23EUU12GM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EUU12GM,RA-B23EUU12GM,"1,520","1,104",cptqaer+2@gmail.com,!Cheil2024,"1,104",,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REFA-06,,,,,BESPOKE Top Glass Panel (Clean Peach),,N,RA-B23EUU3KGM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EUU3KGM,RA-B23EUU3KGM,"1,520","1,104",cptqaer+2@gmail.com,!Cheil2024,"1,104",,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REFA-07,,,,,BESPOKE Top Glass Panel (Glam Navy),,N,RA-B23EUU41GM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EUU41GM,RA-B23EUU41GM,"1,520","1,104",cptqaer+2@gmail.com,!Cheil2024,"1,104",,0,0,,,,,,,,,,,Add to Cart,"1,104",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-REFA-08,,,,,BESPOKE  1-Door Glass Panel (Glam Navy),,Delisted,RA-M17DAA41GG,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-M17DAA41GG,RA-M17DAA41GG,"1,320",920,cptqaer+2@gmail.com,!Cheil2024,920,,0,0,,,,,,,,,,,Add to Cart,920,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-01,,,,,AI智能魔衣櫥 JetSteam除菌清新,,N,DF60A8500CG/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.DF60A8500CGSH,DF60A8500CG/SH,"14,990","9,550",cptqaer+2@gmail.com,!Cheil2024,"9,550",,400,0,,,,,,,,,,,Add to Cart,"9,550",,Z-DF-HK,,,,,,,,,,Z-DF-HK,1,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-WM-02,,,,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA70M4000SWSH,WA70M4000SW/SH,"3,090","2,107",cptqaer+2@gmail.com,!Cheil2024,"2,107",,0,0,,,,,,,,,,,Add to Cart,"2,107",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-03,,,,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA70M4200SWSH,WA70M4200SW/SH,"3,290","2,291",cptqaer+2@gmail.com,!Cheil2024,"2,291",,0,0,,,,,,,,,,,Add to Cart,"2,291",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-04,,,,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA70M4400SSSH,WA70M4400SS/SH,"3,390","2,383",cptqaer+2@gmail.com,!Cheil2024,"2,383",,0,0,,,,,,,,,,,Add to Cart,"2,383",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-05,,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA80CG4545BDSH,WA80CG4545BDSH,"4,090","2,567",cptqaer+2@gmail.com,!Cheil2024,"2,567",,50,0,,,,,,,,,,,Add to Cart,"2,567",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-06,,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA80C14545BVSH,WA80C14545BVSH,"4,290","2,567",cptqaer+2@gmail.com,!Cheil2024,"2,567",,50,0,,,,,,,,,,,Add to Cart,"2,567",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-07,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA10CG4545BDSH,WA10CG4545BDSH,"4,690","3,119",cptqaer+2@gmail.com,!Cheil2024,"3,119",,50,0,,,,,,,,,,,Add to Cart,"3,119",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-08,,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA10C14545BVSH,WA10C14545BVSH,"4,890","3,119",cptqaer+2@gmail.com,!Cheil2024,"3,119",,50,0,,,,,,,,,,,Add to Cart,"3,119",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-09,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,N,WD10T754DBH/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD10T754DBHSH,WD10T754DBH/SH,"7,990","4,959",cptqaer+2@gmail.com,!Cheil2024,"4,959",,200,0,,,,,,,,,,,Add to Cart,"4,959",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-10,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD70TA046BESH,WD70TA046BE/SH,"6,090","3,947",cptqaer+2@gmail.com,!Cheil2024,"3,947",,150,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-11,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD70T4046CHSH,WD70T4046CH/SH,"4,690","3,947",cptqaer+2@gmail.com,!Cheil2024,"3,947",,150,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-12,,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD80T654DBESH,WD80T654DBE/SH,"7,590","4,591",cptqaer+2@gmail.com,!Cheil2024,"4,591",,150,0,,,,,,,,,,,Add to Cart,"4,591",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-13,,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD80TA546BHSH,WD80TA546BH/SH,"5,790","4,591",cptqaer+2@gmail.com,!Cheil2024,"4,591",,150,0,,,,,,,,,,,Add to Cart,"4,591",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-14,,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW70T3020BWSH,WW70T3020BW/SH,"4,890","2,935",cptqaer+2@gmail.com,!Cheil2024,"2,935",,50,0,,,,,,,,,,,Add to Cart,"2,935",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-15,,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW70T3020BSSH,WW70T3020BS/SH,"5,090","3,027",cptqaer+2@gmail.com,!Cheil2024,"3,027",,50,0,,,,,,,,,,,Add to Cart,"3,027",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-16,,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80T3040BWSH,WW80T3040BW/SH,"5,290","3,211",cptqaer+2@gmail.com,!Cheil2024,"3,211",,50,0,,,,,,,,,,,Add to Cart,"3,211",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-17,,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80T3040BSSH,WW80T3040BS/SH,"5,490","3,303",cptqaer+2@gmail.com,!Cheil2024,"3,303",,50,0,,,,,,,,,,,Add to Cart,"3,303",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-18,,,,,"WW80TA046AE/SH Hygiene Steam Front Load Washing Machine 8kg, 1400rpm",,Delisted,WW80TA046AE/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80TA046AESH,WW80TA046AE/SH,"5,490","3,579",cptqaer+2@gmail.com,!Cheil2024,"3,579",,0,0,,,,,,,,,,,Add to Cart,"3,579",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-19,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW90T654DLESH,WW90T654DLE/SH,"6,190","4,039",cptqaer+2@gmail.com,!Cheil2024,"4,039",,50,0,,,,,,,,,,,Add to Cart,"4,039",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-20,,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW70AG5S21CESH,WW70AG5S21CESH,"5,290","3,119",cptqaer+2@gmail.com,!Cheil2024,"3,119",,50,0,,,,,,,,,,,Add to Cart,"3,119",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-21,,,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CXSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW70AG5S21CXSH,WW70AG5S21CXSH,"5,490","3,211",cptqaer+2@gmail.com,!Cheil2024,"3,211",,50,0,,,,,,,,,,,Add to Cart,"3,211",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-22,,,,,"WW80AG6L28BXSH Slim AI Ecobubble™ AI Control Front Load Washing Machine 8kg, 1200 rpm",,N,WW80AG6L28BXSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80AG6L28BXSH,WW80AG6L28BXSH,"6,190","4,039",cptqaer+2@gmail.com,!Cheil2024,"4,039",,50,0,,,,,,,,,,,Add to Cart,"4,039",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-23,,,,,"WW80AGAS21AESH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AESH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80AGAS21AESH,WW80AGAS21AESH,"5,590","3,487",cptqaer+2@gmail.com,!Cheil2024,"3,487",,50,0,,,,,,,,,,,Add to Cart,"3,487",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-24,,,,,"WW80AGAS21AXSH Slim Ecobubble™ Front Load Washing Machine 8kg, 1200rpm",,N,WW80AGAS21AXSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80AGAS21AXSH,WW80AGAS21AXSH,"5,790","3,579",cptqaer+2@gmail.com,!Cheil2024,"3,579",,50,0,,,,,,,,,,,Add to Cart,"3,579",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-VC-01,,,,,BESPOKE Jet™ Elite Extra Cordless Stick Vacuum Cleaner,,Delisted,VS20A95993B/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20A95993BSH,VS20A95993B/SH,"8,990","5,511",cptqaer+2@gmail.com,!Cheil2024,"5,511",,0,0,,,,,,,,,,,Add to Cart,"5,511",,Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,,,,,,,,"Z-VCA-ADB952,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL",3,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-VC-02,,,,,BESPOKE Jet™ Complete Extra Cordless Stick Vacuum Cleaner,,Delisted,VS20A95943N/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20A95943NSH,VS20A95943N/SH,"7,990","5,511",cptqaer+2@gmail.com,!Cheil2024,"5,511",,0,0,,,,,,,,,,,Add to Cart,"5,511",,Z-VCA-ADB952,Z-VCA-WBA95/GL,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL,,,,,,,"Z-VCA-ADB952,Z-VCA-WBA95/GL,Z-VCA-SPW95/VT,Z-VCA-SPA95/GL",4,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Spray Spinning Sweeper™ [Z-VCA-WBA95/GL]
●  1 x  BESPOKE Jet™ Sweeper Microfiber Pads (4ea) [Z-VCA-SPW95/VT]
●  1 x  BESPOKE Jet™ Sweeper Disposable Wet Pads [Z-VCA-SPA95/GL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-VC-03,,,,,BESPOKE Jet™ Complete  Cordless Stick Vacuum Cleaner,,Delisted,VS20A95843W/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20A95843WSH,VS20A95843W/SH,"6,990","4,867",cptqaer+2@gmail.com,!Cheil2024,"4,867",,0,0,,,,,,,,,,,Add to Cart,"4,867",,Z-VCA-ADB952,Z-VCA-SAPA95/VEU,,,,,,,,,"Z-VCA-ADB952,Z-VCA-SAPA95/VEU",2,"
●  1 x  BESPOKE Jet™ Clean Station Antibacterial Dust Bag (5ea) [Z-VCA-ADB952]
●  1 x  BESPOKE Jet™ Battery Pack (25.2V) [Z-VCA-SAPA95/VEU]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-VC-04,,,,,Jet 70 easy,,Delisted,VS15T7033R4/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS15T7033R4SH,VS15T7033R4/SH,"3,990","2,015",cptqaer+2@gmail.com,!Cheil2024,"2,015",,0,0,,,,,,,,,,,Add to Cart,"2,015",,Z-VCA-MTB90A/VT,,,,,,,,,,Z-VCA-MTB90A/VT,1,"
●  1 x  JET 70 Mini Motorized Tool VCA-MTB90A [Z-VCA-MTB90A/VT]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-VC-05,,,,,Jet 75 multi,,Delisted,VS20T7534T1/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.VS20T7534T1SH,VS20T7534T1/SH,"4,590","2,466",cptqaer+2@gmail.com,!Cheil2024,"2,466",,0,0,,,,,,,,,,,Add to Cart,"2,466",,Z-ITFITSD01,,,,,,,,,,Z-ITFITSD01,1,"
●  1 x  ITFIT Metal Vacumn Stand (Black) [Z-ITFITSD01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
