CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,77,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,Warrenrty,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-CTV-37,,,Passed,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA32T5300AJXZK,UA32T5300AJXZK,"3,580","2,887",cptqaer+2@gmail.com,!Cheil2024,2887,No,50,0,,,,,,,,,,,Add to Cart,"2,887",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,7/8/2024 14:34,41,S-CTV-37,UA32T5300AJXZK,"32"" T5300 FHD Smart TV",SKU Price,2887,Passed,Galaxy Credit,,,SKU Price in Cart,2887,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA32T5300AJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA32T5300AJXZK,Passed,117.29,,Passed,,
December30,S-CTV-38,,,,,"43"" Crystal UHD CU7700",Crystal UHD 4K CU7700,EOL,UA43CU7700JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43CU7700JXZK,UA43CU7700JXZK,"4,980","3,503",cptqaer+2@gmail.com,!Cheil2024,3503,No,0,0,,,,,,,,,,,Add to Cart,"3,503",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
December30,S-CTV-39,,,,,"43"" Crystal UHD CU8100",Crystal UHD 4K CU8000,EOL,UA43CU8100JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43CU8100JXZK,UA43CU8100JXZK,"5,480","3,855",cptqaer+2@gmail.com,!Cheil2024,3855,No,0,0,,,,,,,,,,,Add to Cart,"3,855",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-40,,,,,"43"" Crystal UHD CU8500",Crystal UHD 4K CU8500,EOL,UA43CU8500JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43CU8500JXZK,UA43CU8500JXZK,"5,980","4,031",cptqaer+2@gmail.com,!Cheil2024,"4,031",No,0,0,,,,,,,,,,,Add to Cart,"4,031",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-41,,,,,"50"" Crystal UHD CU7700",Crystal UHD 4K CU7700,EOL,UA50CU7700JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA50CU7700JXZK,UA50CU7700JXZK,"5,980","3,855",cptqaer+2@gmail.com,!Cheil2024,3855,No,0,0,,,,,,,,,,,Add to Cart,"3,855",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-42,,,,,"50"" Crystal UHD CU8100",Crystal UHD 4K CU8000,EOL,UA50CU8100JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA50CU8100JXZK,UA50CU8100JXZK,"6,580","4,207",cptqaer+2@gmail.com,!Cheil2024,4207,No,0,0,,,,,,,,,,,Add to Cart,"4,207",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-43,,,,,"50"" Crystal UHD CU8500",Crystal UHD 4K CU8500,EOL,UA50CU8500JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA50CU8500JXZK,UA50CU8500JXZK,"7,080","4,383",cptqaer+2@gmail.com,!Cheil2024,4383,No,0,0,,,,,,,,,,,Add to Cart,"4,383",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-44,,,,,"55"" Crystal UHD CU8100",Crystal UHD 4K CU8000,EOL,UA55CU8100JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA55CU8100JXZK,UA55CU8100JXZK,"6,780","5,263",cptqaer+2@gmail.com,!Cheil2024,5263,No,0,0,,,,,,,,,,,Add to Cart,"5,263",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-45,,,,,"55"" Crystal UHD CU8500",Crystal UHD 4K CU8500,EOL,UA55CU8500JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA55CU8500JXZK,UA55CU8500JXZK,"7,280","5,263",cptqaer+2@gmail.com,!Cheil2024,"5,263",No,0,0,,,,,,,,,,,Add to Cart,"5,263",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
0,S-CTV-46,,,,,"65"" Crystal UHD CU8000",Crystal UHD 4K CU8000,EOL,UA65CU8000JXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.UA65CU8000JXZK,UA65CU8000JXZK,"14,980","10,543",cptqaer+2@gmail.com,!Cheil2024,"10,543",No,0,0,,,,,,,,,,,Add to Cart,"10,543",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTV-47,,,Passed,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"6,980","4,784",cptqaer+2@gmail.com,!Cheil2024,4784,No,100,0,,,,,,,,,,,Add to Cart,"4,784",,Z-VG-FBB3BA,Z-ITFITSD05,,,,,,,,,"Z-VG-FBB3BA,Z-ITFITSD05",2,"
●  1 x  Freestyle Battery Base [Z-VG-FBB3BA]
●  1 x  Freestyle Projector Stand [Z-ITFITSD05]
",,,,,End of Test,,,,No,,0,,,,,,,,,7/8/2024 14:35,51,S-CTV-47,SP-LFF3CLAXXZK,The Freestyle 2nd Gen,SKU Price,4784,Passed,Galaxy Credit,,,SKU Price in Cart,4784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SP-LFF3CLAXXZK,1,Passed,Z-ITFITSD05,1,Passed,Z-VG-FBB3BA,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SP-LFF3CLAXXZKZ-ITFITSD05Z-VG-FBB3BA,Passed,64.48,,Passed,,
,S-CTA-01,,,Passed,,"32"" The Frame Modern Brown Bezel (2023)",,N,VG-SCFC32BWBXY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC32BWBXY,VG-SCFC32BWBXY,790,696,cptqaer+2@gmail.com,!Cheil2024,696,No,0,0,,,,,,,,,,,Add to Cart,696,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,7/8/2024 14:36,52,S-CTA-01,VG-SCFC32BWBXY,"32"" The Frame Modern Brown Bezel (2023)",SKU Price,696,Passed,Galaxy Credit,,,SKU Price in Cart,696,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32BWBXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32BWBXY,Passed,62.69,,Passed,,
,S-CTA-02,,,Passed,,"32"" The Frame Modern Teak Bezel (2023)",,N,VG-SCFC32TKBXY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC32TKBXY,VG-SCFC32TKBXY,790,696,cptqaer+2@gmail.com,!Cheil2024,696,No,0,0,,,,,,,,,,,Add to Cart,696,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,7/8/2024 14:37,53,S-CTA-02,VG-SCFC32TKBXY,"32"" The Frame Modern Teak Bezel (2023)",SKU Price,696,Passed,Galaxy Credit,,,SKU Price in Cart,696,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32TKBXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32TKBXY,Passed,60.21,,Passed,,
,S-CTA-03,,,Passed,,"32"" The Frame Modern White Bezel (2023)",,N,VG-SCFC32WTBXY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC32WTBXY,VG-SCFC32WTBXY,790,696,cptqaer+2@gmail.com,!Cheil2024,696,N/A,0,0,,,,,,,,,,,Add to Cart,696,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,7/8/2024 14:38,54,S-CTA-03,VG-SCFC32WTBXY,"32"" The Frame Modern White Bezel (2023)",SKU Price,696,Passed,Galaxy Credit,,,SKU Price in Cart,696,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32WTBXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32WTBXY,Passed,62.51,,Passed,,
,S-CTA-04,,,Passed,,"32"" The Frame Beveled Sand Gold Bezel (2023)",,N,VG-SCFC32SGMXY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC32SGMXY,VG-SCFC32SGMXY,990,872,cptqaer+2@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 14:39,55,S-CTA-04,VG-SCFC32SGMXY,"32"" The Frame Beveled Sand Gold Bezel (2023)",SKU Price,872,Passed,Galaxy Credit,,,SKU Price in Cart,872,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC32SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC32SGMXY,Passed,67.15,,Passed,,
0,S-CTA-05,,,,,"43"" The Frame Modern Beige Wood Bezel",,EOL,VG-SCFA43BEBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA43BEBRU,VG-SCFA43BEBRU,890,690,cptqaer+2@gmail.com,!Cheil2024,690,N/A,0,0,,,,,,,,,,,Add to Cart,690,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTA-06,,,Passed,,"43"" The Frame Modern Brown Bezel",,N,VG-SCFA43BWBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA43BWBRU,VG-SCFA43BWBRU,890,784,cptqaer+2@gmail.com,!Cheil2024,784,N/A,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 14:41,57,S-CTA-06,VG-SCFA43BWBRU,"43"" The Frame Modern Brown Bezel",SKU Price,784,Passed,Galaxy Credit,,,SKU Price in Cart,784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA43BWBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA43BWBRU,Passed,67.56,,Passed,,
,S-CTA-07,,,Passed,,"43"" The Frame Modern Teak Bezel",,N,VG-SCFA43TKBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA43TKBRU,VG-SCFA43TKBRU,890,784,cptqaer+2@gmail.com,!Cheil2024,784,N/A,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 14:42,58,S-CTA-07,VG-SCFA43TKBRU,"43"" The Frame Modern Teak Bezel",SKU Price,784,Passed,Galaxy Credit,,,SKU Price in Cart,784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA43TKBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA43TKBRU,Passed,59.49,,Passed,,
,S-CTA-08,,,Passed,,"43"" The Frame Modern White Bezel",,N,VG-SCFA43WTBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA43WTBRU,VG-SCFA43WTBRU,890,784,cptqaer+2@gmail.com,!Cheil2024,784,N/A,0,0,,,,,,,,,,,Add to Cart,784,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 14:43,59,S-CTA-08,VG-SCFA43WTBRU,"43"" The Frame Modern White Bezel",SKU Price,784,Passed,Galaxy Credit,,,SKU Price in Cart,784,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA43WTBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA43WTBRU,Passed,55.89,,Passed,,
,S-CTA-09,,,Passed,,"43"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC43SGMXY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC43SGMXY,VG-SCFC43SGMXY,"1,290","1,136",cptqaer+2@gmail.com,!Cheil2024,1136,N/A,0,0,,,,,,,,,,,Add to Cart,"1,136",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 14:44,60,S-CTA-09,VG-SCFC43SGMXY,"43"" The Frame Beveled Sand Gold Bezel",SKU Price,1136,Passed,Galaxy Credit,,,SKU Price in Cart,1136,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC43SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC43SGMXY,Passed,54.12,,Passed,,
,S-CTA-10,,,Passed,,"50"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA50BEBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA50BEBRU,VG-SCFA50BEBRU,990,872,cptqaer+2@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,7/8/2024 14:45,61,S-CTA-10,VG-SCFA50BEBRU,"50"" The Frame Modern Beige Wood Bezel",SKU Price,872,Passed,Galaxy Credit,,,SKU Price in Cart,872,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA50BEBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA50BEBRU,Passed,53.98,,Passed,,
,S-CTA-11,,,Passed,,"50"" The Frame Modern Brown Bezel",,N,VG-SCFA50BWBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA50BWBRU,VG-SCFA50BWBRU,990,872,cptqaer+2@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 14:46,62,S-CTA-11,VG-SCFA50BWBRU,"50"" The Frame Modern Brown Bezel",SKU Price,872,Passed,Galaxy Credit,,,SKU Price in Cart,872,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA50BWBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA50BWBRU,Passed,53.47,,Passed,,
,S-CTA-12,,,Passed,,"50"" The Frame Modern Teak Bezel",,N,VG-SCFA50TKBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA50TKBRU,VG-SCFA50TKBRU,990,872,cptqaer+2@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,0,,,,,,,,,7/8/2024 14:52,63,S-CTA-12,VG-SCFA50TKBRU,"50"" The Frame Modern Teak Bezel",SKU Price,872,Passed,Galaxy Credit,,,SKU Price in Cart,872,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA50TKBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA50TKBRU,Passed,59.85,,Passed,,
,S-CTA-13,,,Passed,,"50"" The Frame Modern White Bezel",,N,VG-SCFA50WTBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA50WTBRU,VG-SCFA50WTBRU,990,872,cptqaer+2@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 14:53,64,S-CTA-13,VG-SCFA50WTBRU,"50"" The Frame Modern White Bezel",SKU Price,872,Passed,Galaxy Credit,,,SKU Price in Cart,872,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA50WTBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA50WTBRU,Passed,59.25,,Passed,,
,S-CTA-14,,,Passed,,"50"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC50SGMXY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC50SGMXY,VG-SCFC50SGMXY,"1,390","1,224",cptqaer+2@gmail.com,!Cheil2024,1224,N/A,0,0,,,,,,,,,,,Add to Cart,"1,224",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 14:54,65,S-CTA-14,VG-SCFC50SGMXY,"50"" The Frame Beveled Sand Gold Bezel",SKU Price,1224,Passed,Galaxy Credit,,,SKU Price in Cart,1224,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFC50SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFC50SGMXY,Passed,65.32,,Passed,,
,S-CTA-15,,,Passed,,"55"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA55BEBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55BEBRU,VG-SCFA55BEBRU,"1,090",960,cptqaer+2@gmail.com,!Cheil2024,960,N/A,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 14:55,66,S-CTA-15,VG-SCFA55BEBRU,"55"" The Frame Modern Beige Wood Bezel",SKU Price,960,Passed,Galaxy Credit,,,SKU Price in Cart,960,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55BEBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55BEBRU,Passed,67.99,,Passed,,
,S-CTA-16,,,Passed,,"55"" The Frame Modern Brown Bezel",,N,VG-SCFA55BWBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55BWBRU,VG-SCFA55BWBRU,"1,090",960,cptqaer+2@gmail.com,!Cheil2024,960,N/A,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 14:56,67,S-CTA-16,VG-SCFA55BWBRU,"55"" The Frame Modern Brown Bezel",SKU Price,960,Passed,Galaxy Credit,,,SKU Price in Cart,960,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55BWBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55BWBRU,Passed,56.88,,Passed,,
,S-CTA-17,,,Passed,,"55"" The Frame Modern Teak Bezel",,N,VG-SCFA55TKBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55TKBRU,VG-SCFA55TKBRU,"1,090",960,cptqaer+2@gmail.com,!Cheil2024,960,N/A,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 14:57,68,S-CTA-17,VG-SCFA55TKBRU,"55"" The Frame Modern Teak Bezel",SKU Price,960,Passed,Galaxy Credit,,,SKU Price in Cart,960,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55TKBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55TKBRU,Passed,65.41,,Passed,,
,S-CTA-18,,,,,"55"" The Frame Beveled Brick Red Bezel",,N,VG-SCFA55TRCRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55TRCRU,VG-SCFA55TRCRU,"1,090",960,cptqaer+2@gmail.com,!Cheil2024,960,No,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTA-19,,,Passed,,"55"" The Frame Modern White Bezel",,N,VG-SCFA55WTBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55WTBRU,VG-SCFA55WTBRU,"1,090",960,cptqaer+2@gmail.com,!Cheil2024,960,No,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,7/8/2024 16:11,70,S-CTA-19,VG-SCFA55WTBRU,"55"" The Frame Modern White Bezel",SKU Price,960,Passed,Galaxy Credit,,,SKU Price in Cart,960,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55WTBRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55WTBRU,Passed,57.95,,Passed,,
,S-CTA-20,,,Passed,,"55"" The Frame Beveled White Bezel",,N,VG-SCFA55WTCRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA55WTCRU,VG-SCFA55WTCRU,"1,090",960,cptqaer+2@gmail.com,!Cheil2024,960,No,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:12,71,S-CTA-20,VG-SCFA55WTCRU,"55"" The Frame Beveled White Bezel",SKU Price,960,Passed,Galaxy Credit,,,SKU Price in Cart,960,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,VG-SCFA55WTCRU,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,VG-SCFA55WTCRU,Passed,71.61,,Passed,,
,S-CTA-21,,,OOS (Blocked),,"55"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC55SGMXY,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFC55SGMXY,VG-SCFC55SGMXY,"1,490","1,312",cptqaer+2@gmail.com,!Cheil2024,1312,No,0,0,,,,,,,,,,,Add to Cart,"1,312",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,7/8/2024 16:13,72,S-CTA-21,VG-SCFC55SGMXY,"55"" The Frame Beveled Sand Gold Bezel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),33.68,,OOS (Blocked),,
0,S-CTA-22,,,,,"65"" The Frame Modern Beige Wood Bezel",,EOL,VG-SCFA65BEBRU,https://www.samsung.com/hk/multistore/hkeducation/pd.VG-SCFA65BEBRU,VG-SCFA65BEBRU,"1,190",923,cptqaer+2@gmail.com,!Cheil2024,923,No,0,0,,,,,,,,,,,Add to Cart,923,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
