Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link B2C,Link EPP,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,,,,"Mother
end 13/4",,eStore,,,,Array,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium count,Count captured,Premium count result,Failed reason,Items in Cart,SKU 1,,SKU 2,,SKU 3,,SKU 4,,SKU 5,,SKU 6,,SKU 7,,SKU 8,,SKU 9,,SKU 10,,,,Final Result,Test duration (s),,Cart Page Result,Cart Page Result
,,,,,,"Galaxy Book4 Pro 14""/i7/16GB/1TB",,Y,NP940XGK-KG2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP940XGK-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XGK-KG2HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 Pro 14""/i5/16GB/512GB",,Y,NP940XGK-KG1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP940XGK-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XGK-KG1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",,Y,NP750QGK-KS1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP750QGK-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750QGK-KS1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",,Y,NP750QGK-KG1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP750QGK-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750QGK-KG1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 360 15.6""/i5/16GB/512GB",,Y,NP750QGK-KS2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP750QGK-KS2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750QGK-KS2HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 360 15.6""/i5/16GB/512GB",,Y,NP750QGK-KG2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP750QGK-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750QGK-KG2HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",,Y,NP750XGK-KA3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XGK-KA3HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",,Y,NP750XGK-KB3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KB3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XGK-KB3HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 15.6""/i5/16GB/512GB",,Y,NP750XGK-KA2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XGK-KA2HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 15.6""/i5/16GB/512GB",,Y,NP750XGK-KB2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KB2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XGK-KB2HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 15.6""/i5/8GB/512GB",,Y,NP750XGK-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XGK-KA1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book4 15.6""/i5/8GB/512GB",,Y,NP750XGK-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XGK-KB1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",,Y,NP960XFH-XA2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-ultra/buy/?modelCode=NP960XFH-XA2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XFH-XA2HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Ultra, i7/16G/1TB/NVIDIA RTX4050, Graphite",,Y,NP960XFH-XA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-ultra/buy/?modelCode=NP960XFH-XA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XFH-XA1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",,Y,NP965QFG-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP965QFG-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP965QFG-KA1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared, Graphite",,Y,NP960QFG-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP960QFG-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960QFG-KA1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared, Beige",,Y,NP960QFG-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP960QFG-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960QFG-KB1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite",,Y,NP960XFG-KC1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP960XFG-KC1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XFG-KC1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro, i7/16G/1TB/Shared, Graphite",,Y,NP940XFG-KC1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP940XFG-KC1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XFG-KC1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro, i7/16GB/1TB/Shared, Beige",,Y,NP940XFG-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP940XFG-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XFG-KA1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 Pro, i5/16G/512G/Shared, Graphite",,Y,NP940XFG-KC2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP940XFG-KC2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XFG-KC2HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",,Y,NP750QFG-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP750QFG-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750QFG-KB1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 360, 13.3""/i7/16GB/1TB/Graphite",,Y,NP730QFG-KA3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP730QFG-KA3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP730QFG-KA3HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 360, 13.3""/i7/16GB/1TB/Silver",,Y,NP730QFG-KB3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP730QFG-KB3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP730QFG-KB3HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 360, 13.3""/i5/16GB/512GB/Graphite",,Y,NP730QFG-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP730QFG-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP730QFG-KA1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3 360, 13.3""/i5/16GB/512GB, Silver",,Y,NP730QFG-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP730QFG-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP730QFG-KB1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3, 15.6""/i7/16GB/512GB/A350M, Graphite",,Y,NP750XFH-XA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3/buy/?modelCode=NP750XFH-XA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XFH-XA1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3, 15.6""/i7/16GB/512GB, Graphite",,Y,NP750XFG-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3/buy/?modelCode=NP750XFG-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XFG-KA1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3, 15.6""/i5/16GB/512GB, Graphite",,Y,NP750XFG-KA2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3/buy/?modelCode=NP750XFG-KA2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XFG-KA2HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Book3, 15.6""/i5/8GB/512GB, Silver",,Y,NP750XFG-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3/buy/?modelCode=NP750XFG-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XFG-KB1HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"32"" The Frame LS03C",,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA32LS03CBJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43” The Serif LS01B,,N,QA43LS01BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-serif/ls01b-43-inch-the-serif-qled-4k-smart-tv-cloud-white-qa43ls01bajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS01BAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,43” The Frame LS03B,,N,QA43LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-43-inch-the-frame-qled-4k-smart-tv-black-qa43ls03bajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS03BAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" The Sero LS05B",,N,QA43LS05BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-sero/ls05b-43-inch-the-sero-qled-4k-smart-tv-navy-blue-qa43ls05bajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS05BAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" The Sero LS05B 白色",,N,QA43LS05BBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-sero/ls05bb-43-inch-the-sero-qled-4k-smart-tv-white-qa43ls05bbjxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS05BBJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" QLED 4K Q60C",,N,QA43Q60CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60c-43-inch-qled-4k-smart-tv-qa43q60cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43Q60CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" QLED 4K Q61C",,N,QA43Q61CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q61c-43-inch-qled-4k-smart-tv-qa43q61cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43Q61CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" Neo QLED 4K QN90C",,N,QA43QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-43-inch-neo-qled-4k-smart-tv-qa43qn90cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43QN90CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,50” The Frame LS03B,,N,QA50LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-50-inch-the-frame-qled-4k-smart-tv-black-qa50ls03bajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50LS03BAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" Neo QLED 4K QN85C",,N,QA55QN85CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85c-55-inch-neo-qled-4k-smart-tv-qa55qn85cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN85CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" Neo QLED 4K QN90C",,N,QA55QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-55-inch-neo-qled-4k-smart-tv-qa55qn90cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN90CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"55"" Neo QLED 4K QN95C",,N,QA55QN95CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95c-55-inch-neo-qled-4k-smart-tv-qa55qn95cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA55QN95CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,65” The Frame LS03B,,N,QA65LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-65-inch-the-frame-qled-4k-smart-tv-black-qa65ls03bajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65LS03BAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"65"" Neo QLED 4K QN85C",,N,QA65QN85CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn85c-65-inch-neo-qled-4k-smart-tv-qa65qn85cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA65QN85CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,75” The Frame LS03B,,N,QA75LS03BAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03b-75-inch-the-frame-qled-4k-smart-tv-black-qa75ls03bajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75LS03BAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"75"" QLED 4K Q70C",,N,QA75Q70CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70c-75-inch-qled-4k-smart-tv-qa75q70cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75Q70CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"75"" Neo QLED 4K QN90C",,N,QA75QN90CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90c-75-inch-neo-qled-4k-smart-tv-qa75qn90cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA75QN90CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"77"" OLED 4K S95C",,N,QA77S95CAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95c-77-inch-oled-4k-smart-tv-qa77s95cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA77S95CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"98"" QLED 4K Q80C",,N,QA98Q80CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80c-98-inch-qled-4k-smart-tv-qa98q80cajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA98Q80CAJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"98"" Neo QLED 8K QN990C",,N,QA98QN990CJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn990c-98-inch-neo-qled-8k-smart-tv-qa98qn990cjxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.QA98QN990CJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"32"" T5300 FHD Smart TV",,N,UA32T5300AJXZK,https://www.samsung.com/hk/tvs/full-hd-tv/t5300-32-inch-full-hd-smart-tv-ua32t5300ajxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.UA32T5300AJXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" Crystal UHD CU7700",,N,UA43CU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu7700-43-inch-ua43cu7700jxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43CU7700JXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" Crystal UHD CU8100",,N,UA43CU8100JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8100-43-inch-ua43cu8100jxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43CU8100JXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"43"" Crystal UHD CU8500",,N,UA43CU8500JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/cu8500-43-inch-ua43cu8500jxzk/,https://www.samsung.com/hk/multistore/hkeducation/pd.UA43CU8500JXZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
