CE EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Auto,EA:REF-06,Passed,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB27N4050B1SH,RB27N4050B1/SH,"4,990","3,990",,,"3,990",No,50,0,,,,,,,,,,,Add to Cart,"3,990.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-17-24,115,EA:REF-06,RB27N4050B1/SH,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,SKU Price,3990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB27N4050B1/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RB27N4050B1/SHZ-ITAC15-C,Passed,48.87,,Passed,,,,,,
Auto,EA:REF-07,Passed,,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB27N4050S8SH,RB27N4050S8/SH,"4,890","3,890",,,"3,890",No,50,0,,,,,,,,,,,Add to Cart,"3,890.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-18-15,116,EA:REF-07,RB27N4050S8/SH,RB27N4050S8/SH 2 door refrigerator 257L Sliver,SKU Price,"3,890",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB27N4050S8/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RB27N4050S8/SHZ-ITAC15-C,Passed,47.98,,Passed,,,,,,
Auto,EA:REF-08,Passed,,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB29FERNCS9SH,RB29FERNCS9/SH,"5,240","4,190",,,"4,190",No,50,0,,,,,,,,,,,Add to Cart,"4,190.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-19-5,117,EA:REF-08,RB29FERNCS9/SH,RB29FERNCS9 2 door Refrigerator 286L Sliver,SKU Price,"4,190",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4190,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB29FERNCS9/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RB29FERNCS9/SHZ-ITAC15-C,Passed,48.11,,Passed,,,,,,
Auto,EA:REF-09,Passed,,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB30N4050B1SH,RB30N4050B1/SH,"4,790","4,090",,,"4,090",No,50,0,,,,,,,,,,,Add to Cart,"4,090.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-19-55,118,EA:REF-09,RB30N4050B1/SH,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,SKU Price,"4,090",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4090,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB30N4050B1/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RB30N4050B1/SHZ-ITAC15-C,Passed,48.6,,Passed,,,,,,
Auto,EA:REF-10,Passed,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB30N4050S8SH,RB30N4050S8/SH,"4,790","3,990",,,"3,990",No,50,0,,,,,,,,,,,Add to Cart,"3,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-20-46,119,EA:REF-10,RB30N4050S8/SH,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,SKU Price,"3,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB30N4050S8/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RB30N4050S8/SHZ-ITAC15-C,Passed,48.04,,Passed,,,,,,
Auto,EA:REF-11,Passed,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB30N4180B1SH,RB30N4180B1/SH,"5,480","4,490",,,"4,490",No,0,0,,,,,,,,,,,Add to Cart,"4,490.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-21-35,120,EA:REF-11,RB30N4180B1/SH,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,SKU Price,"4,490",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB30N4180B1/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RB30N4180B1/SHZ-ITAC15-C,Passed,48.17,,Passed,,,,,,
Auto,EA:REF-12,Passed,,,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB33J3200S9SH,RB33J3200S9/SH,"5,580","4,490",,,"4,490",No,0,0,,,,,,,,,,,Add to Cart,"4,490.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-22-25,121,EA:REF-12,RB33J3200S9/SH,RB33J3200S9 2 Door Refrigerator 328L,SKU Price,"4,490",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB33J3200S9/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RB33J3200S9/SHZ-ITAC15-C,Passed,47.57,,Passed,,,,,,
Auto,EA:REF-13,Passed,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB33J3200SASH,RB33J3200SA/SH,"5,580","4,490",,,"4,490",No,150,0,,,,,,,,,,,Add to Cart,"4,490.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-23-16,122,EA:REF-13,RB33J3200SA/SH,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,SKU Price,"4,490",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RB33J3200SA/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,RB33J3200SA/SHZ-ITAC15-C,Passed,48.87,,Passed,,,,,,
,EA:REF-14,OOS (Blocked),,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB33R8899SRSH,RB33R8899SR/SH,0,"11,190",,,0,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-24-5,123,EA:REF-14,RB33R8899SR/SH,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),37.2,,OOS (Blocked),,,,,,
Auto,EA:REF-15,Passed,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/multistore/hkses/buy.RF48A4000B4SH,RF48A4000B4/SH,"9,880","8,990",,,"8,990",No,300,0,,,,,,,,,,,Add to Cart,"8,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-24-49,124,EA:REF-15,RF48A4000B4/SH,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,SKU Price,"8,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RF48A4000B4/SH,1,Passed,Z-ITAC15-C,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,RF48A4000B4/SHZ-ITAC15-CZ-ITFITEX42,Passed,51.75,,Passed,,,,,,
Auto,EA:REF-16,Passed,,,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/multistore/hkses/buy.RS62R5007M9SH,RS62R5007M9/SH,"12,990","10,990",,,"10,990",No,400,0,,,,,,,,,,,Add to Cart,"10,990.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 13-25-39,125,EA:REF-16,RS62R5007M9/SH,RS62R5007M9 Side By Side Refrigerators 647L,SKU Price,"10,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RS62R5007M9/SH,1,Passed,Z-ITAC15-C,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,RS62R5007M9/SHZ-ITAC15-CZ-ITFITEX42,Passed,48.49,,Passed,,,,,,
Auto,EA:REF-17,Passed,,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/multistore/hkses/buy.RS63R5597B4SH,RS63R5597B4/SH,"15,500","13,990",,,"13,990",No,400,0,,,,,,,,,,,Add to Cart,"13,990.00",,Z-VS20C852CTN/SH-C,,,,,,,,,,Z-VS20C852CTN/SH-C,1,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-26-29,126,EA:REF-17,RS63R5597B4/SH,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,SKU Price,13990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,13990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RS63R5597B4/SH,1,Passed,Z-VS20C852CTN/SH-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RS63R5597B4/SHZ-VS20C852CTN/SH-C,Passed,47.68,,Passed,,,,,,
Auto,EA:REF-18,Passed,,,,RS64R5337B4/SH Side by Side Refrigerator 617L,,N,RS64R5337B4/SH,https://www.samsung.com/hk/multistore/hkses/buy.RS64R5337B4SH,RS64R5337B4/SH,"15,900","15,900",,,"15,900",No,500,0,,,,,,,,,,,Add to Cart,"15,900.00",,Z-VS20C852CTN/SH-C,,,,,,,,,,Z-VS20C852CTN/SH-C,1,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-27-21,127,EA:REF-18,RS64R5337B4/SH,RS64R5337B4/SH Side by Side Refrigerator 617L,SKU Price,15900,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15900,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,RS64R5337B4/SH,1,Passed,Z-VS20C852CTN/SH-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,RS64R5337B4/SHZ-VS20C852CTN/SH-C,Passed,47,,Passed,,,,,,
Auto,EA:REF-19,Passed,,,,RB34C675EB1 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Black DOI),,N,RB34C675EB1/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB34C675EB1SH,RB34C675EB1/SH,"7,490","5,980",,,"5,980",No,200,0,,,,,,,,,,,Add to Cart,"5,980.00",,Z-ITAC12-C,,,,,,,,,,Z-ITAC12-C,1,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-28-10,128,EA:REF-19,RB34C675EB1/SH,RB34C675EB1 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Black DOI),SKU Price,5980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RB34C675EB1/SH,1,Passed,Z-ITFITEX42,1,Passed,Z-ITAC12-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Failed,RB34C675EB1/SHZ-ITFITEX42Z-ITAC12-C,Passed,49.45,,Passed,,,,,,
Auto,EA:REF-20,Passed,,,,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),,N,RB34C675ES9/SH,https://www.samsung.com/hk/multistore/hkses/buy.RB34C675ES9SH,RB34C675ES9/SH,"7,290","5,780",,,"5,780",No,200,0,,,,,,,,,,,Add to Cart,"5,780.00",,Z-ITAC12-C,,,,,,,,,,Z-ITAC12-C,1,"
●  1 x  CE GIFT - BESPOKE Blanket [Z-ITAC12-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-29-2,129,EA:REF-20,RB34C675ES9/SH,RB34C675ES9 BESPOKE AI SpaceMax™ Bottom Mount Freezer 340L (Refined Inox),SKU Price,5780,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5780,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,RB34C675ES9/SH,1,Passed,Z-ITFITEX42,1,Passed,Z-ITAC12-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Failed,RB34C675ES9/SHZ-ITFITEX42Z-ITAC12-C,Passed,49.32,,Passed,,,,,,
,EA:REF-21,Failed,,,,BESPOKE AI Stylish Bottom Mount Freezer 340L (Clean White),,N,F-RB34C7B4WW-AI,https://www.samsung.com/hk/multistore/hkses/buy.F-RB34C7B4WW-AI,F-RB34C7B4WW-AI,"12,950","10,380",,,"10,380",No,0,0,,,,,,,,,,,Add to Cart,"10,380.00",,RB34C7B4EAP/SH,RA-B23EUU12GM,RA-B23EBB12GM,Z-VS20C852CTN/SH-C,,,,,,,"RB34C7B4EAP/SH,RA-B23EUU12GM,RA-B23EBB12GM,Z-VS20C852CTN/SH-C",4,"
●  1 x  BESPOKE AI Stylish Bottom Mount Freezer 340L [RB34C7B4EAP/SH]
●  1 x  BESPOKE Top Glass Panel (Clean White) [RA-B23EUU12GM]
●  1 x  BESPOKE Bottom Glass Panel (Clean White) [RA-B23EBB12GM]
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-29-53,130,EA:REF-21,F-RB34C7B4WW-AI,BESPOKE AI Stylish Bottom Mount Freezer 340L (Clean White),SKU Price,10380,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,0,Failed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,5,Failed,Less - Expected 6 / Actual 5,Items in Cart,RA-B23EUU12GM,1,Passed,RB34C7B4EAP/SH,1,Passed,RA-B23EBB12GM,1,Passed,Z-ITAC15-C,1,Passed,Z-ITFITEX42,1,Passed,Z-ITAC12-C,1,Passed,,,,,,,,,,,,,5,Failed,RA-B23EUU12GMRB34C7B4EAP/SHRA-B23EBB12GMZ-ITAC15-CZ-ITFITEX42Z-ITAC12-C,Failed,73.13,,Failed,,,,,,
,EA:WASH,OOS (Blocked),,,,,,-,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2025-3-3 13-31-7,131,EA:WASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),39.55,,OOS (Blocked),,,,,,
Auto,EA:FAB-01,Passed,,,,BESPOKE AirDresser with Dual AirWash and Dual JetSteam Cloth Dryer,,N,DF18CB8700CLSH,https://www.samsung.com/hk/multistore/hkses/buy.DF18CB8700CLSH,DF18CB8700CLSH,"10,790","10,790",,,"10,790",No,,0,,,,,,,,,,,Add to Cart,"10,790.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-31-52,132,EA:FAB-01,DF18CB8700CLSH,BESPOKE AirDresser with Dual AirWash and Dual JetSteam Cloth Dryer,SKU Price,10790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,DF18CB8700CLSH,1,Passed,Z-ITFITEX42,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Failed,DF18CB8700CLSHZ-ITFITEX42,Passed,54.18,,Passed,,,,,,
,EA:WM-01,Passed,,,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/multistore/hkses/buy.WA70M4000SWSH,WA70M4000SW/SH,"3,090","2,290",,,"2,290",No,0,0,,,,,,,,,,,Add to Cart,"2,290.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-32-46,133,EA:WM-01,WA70M4000SW/SH,WA70M4000<br>Top Loader Without Drain Pump 7kg White,SKU Price,2290,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2290,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA70M4000SW/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA70M4000SW/SHZ-ITAC15-C,Passed,52.33,,Passed,,,,,,
,EA:WM-02,Passed,,,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/multistore/hkses/buy.WA70M4200SWSH,WA70M4200SW/SH,"3,290","2,490",,,"2,490",No,0,0,,,,,,,,,,,Add to Cart,"2,490.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-33-41,134,EA:WM-02,WA70M4200SW/SH,WA70M4200 Top Loader With Drain Pump 7kg White,SKU Price,2490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA70M4200SW/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA70M4200SW/SHZ-ITAC15-C,Passed,52.54,,Passed,,,,,,
,EA:WM-03,Passed,,,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/multistore/hkses/buy.WA70M4400SSSH,WA70M4400SS/SH,"3,390","2,590",,,"2,590",No,0,0,,,,,,,,,,,Add to Cart,"2,590.00",,Z-ITAC15-C,,,,,,,,,,Z-ITAC15-C,1,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-34-35,135,EA:WM-03,WA70M4400SS/SH,WA70M4400 Top Loader With Drain Pump 7kg Inox,SKU Price,2590,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2590,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA70M4400SS/SH,1,Passed,Z-ITAC15-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA70M4400SS/SHZ-ITAC15-C,Passed,54.79,,Passed,,,,,,
Auto,EA:WM-04,Passed,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/multistore/hkses/buy.WA80CG4545BDSH,WA80CG4545BDSH,"3,590","2,790",,,"2,790",No,50,0,,,,,,,,,,,Add to Cart,"2,790.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-35-33,136,EA:WM-04,WA80CG4545BDSH,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,SKU Price,2790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA80CG4545BDSH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA80CG4545BDSHZ-ITFITAC05NY,Passed,49.54,,Passed,,,,,,
Auto,EA:WM-05,Passed,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/multistore/hkses/buy.WA80C14545BVSH,WA80C14545BVSH,"3,990","2,790",,,"2,790",No,50,0,,,,,,,,,,,Add to Cart,"2,790.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-36-24,137,EA:WM-05,WA80C14545BVSH,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,SKU Price,2790,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2790,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA80C14545BVSH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA80C14545BVSHZ-ITFITAC05NY,Passed,49.11,,Passed,,,,,,
Auto,EA:WM-06,Passed,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/multistore/hkses/buy.WA10CG4545BDSH,WA10CG4545BDSH,"4,090","3,390",,,"3,390",No,50,0,,,,,,,,,,,Add to Cart,"3,390.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-37-16,138,EA:WM-06,WA10CG4545BDSH,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA10CG4545BDSH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA10CG4545BDSHZ-ITFITAC05NY,Passed,48.85,,Passed,,,,,,
Auto,EA:WM-07,Passed,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/multistore/hkses/buy.WA10C14545BVSH,WA10C14545BVSH,"4,490","3,390",,,"3,390",No,50,0,,,,,,,,,,,Add to Cart,"3,390.00",,Z-ITFITAC05BK,,,,,,,,,,Z-ITFITAC05BK,1,"
●  1 x  ITFIT Multi-functional Laundry Basket (Black) [Z-ITFITAC05BK]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 13-38-7,139,EA:WM-07,WA10C14545BVSH,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,SKU Price,3390,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3390,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,WA10C14545BVSH,1,Passed,Z-ITFITAC05NY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,WA10C14545BVSHZ-ITFITAC05NY,Passed,49.12,,Passed,,,,,,
,EA:WM-08,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,EOL,WD10T754DBH/SH,https://www.samsung.com/hk/multistore/hkses/buy.WD10T754DBHSH,WD10T754DBH/SH,"7,990","5,390",,,"5,390",No,150,0,,,,,,,,,,,Add to Cart,"5,390.00",,Z-ITAC15-C,Z-ITFITEX37,,,,,,,,,"Z-ITAC15-C,Z-ITFITEX37",2,"
●  1 x  BESPOKE AI Portable Stainless Cultery Set [Z-ITAC15-C]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
