MX SPP,,,,,,Go to SPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,S=ME-19,,,,Unavailable,"Galaxy Ring, Titanium Black / 10","SM-Q500, ",N,SM-Q500NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q500NZKATGY,SM-Q500NZKATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Ring,0,,Ring,0,N/A,,0,0,,,,Add to Cart,"2,638.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-20,,,,Unavailable,"Galaxy Ring, Titanium Black / 11","SM-Q501, ",N,SM-Q501NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q501NZKATGY,SM-Q501NZKATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Ring,0,,Ring,0,N/A,,0,0,,,,Add to Cart,"2,638.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-21,,,,Unavailable,"Galaxy Ring, Titanium Black / 12","SM-Q502, ",N,SM-Q502NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q502NZKATGY,SM-Q502NZKATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Ring,0,,Ring,0,N/A,,0,0,,,,Add to Cart,"2,638.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=ME-22,,,,Unavailable,"Galaxy Ring, Titanium Gold / 13","SM-Q503, ",N,SM-Q503NZDATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-Q503NZDATGY,SM-Q503NZDATGY,"3,298","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Ring,0,,Ring,0,N/A,,0,0,,,,Add to Cart,"2,638.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB,,,,,,,-,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-01,,,,preOrder,"Q7, 1TB+16GB Blue Shadow","SM-F9660, 1TB",N,SM-F9660DBHTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-F9660DBHTGY,SM-F9660DBHTGY,"18,698","16,099",cptqaer+2@gmail.com,!Cheil2024,"16,099",,Q7,0,,Q7,0,Check GC amount then Skip,Q7,400,400,,,,Add to Cart,"16,099.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-02,,,,preOrder,"Q7, 512GB+12GB Mint (online exclusive)","SM-F9660, 512GB",N,SM-F9660LGGTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-F9660LGGTGY,SM-F9660LGGTGY,"16,198","13,982",cptqaer+2@gmail.com,!Cheil2024,"13,982",,Q7,0,,Q7,0,Check GC amount then Skip,Q7,400,400,,,,Add to Cart,"13,982.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-03,,,,preOrder,"Q7, 256GB+12GB Mint (online exclusive)","SM-F9660, 256GB",EOL,SM-F9660LGDTGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-F9660LGDTGY,SM-F9660LGDTGY,"15,198",,cptqaer+2@gmail.com,!Cheil2024,0,,Q7,0,,Q7,0,Check GC amount then Skip,Q7,400,400,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-04,,,,preOrder,"B7, 512GB+12GB Mint (online exclusive)","SM-F7660, 512GB",N,SM-F7660LGETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-F7660LGETGY,SM-F7660LGETGY,"9,698","8,002",cptqaer+2@gmail.com,!Cheil2024,"8,002",,B7,0,,B7,0,Check GC amount then Skip,B7,300,300,,,,Add to Cart,"8,002.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-05,,,,Unavailable,"B7, 256GB+12GB Mint (online exclusive)","SM-F7660, 256GB",EOL,SM-F7660LGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-F7660LGATGY,SM-F7660LGATGY,"8,698",,cptqaer+2@gmail.com,!Cheil2024,0,,B7,0,,B7,0,Check GC amount then Skip,B7,300,300,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-06,,,,preOrder,Fresh8 40mm (BT) Graphite,"SM-L320, ",N,SM-L320NDAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L320NDAATGY,SM-L320NDAATGY,"2,598","2,286",cptqaer+2@gmail.com,!Cheil2024,"2,286",,Fresh8,0,,Watch B2 (RRP =$2701-$4000),0,N/A,Fresh8,0,0,,,,Add to Cart,"2,286.00",,Z-EP-P5400TWEGGB,,,,,,,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-07,,,,preOrder,Fresh8 40mm (LTE) Graphite,"SM-L325F, ",N,SM-L325FDAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L325FDAATGY,SM-L325FDAATGY,"2,998","2,638",cptqaer+2@gmail.com,!Cheil2024,"2,638",,Fresh8,0,,Watch B2 (RRP =$2701-$4000),0,N/A,Fresh8,0,0,,,,Add to Cart,"2,638.00",,Z-EP-P5400TWEGGB,,,,,,,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-08,,,,preOrder,Fresh8 44mm (BT) Graphite,"SM-L330, ",N,SM-L330NDAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L330NDAATGY,SM-L330NDAATGY,"2,798","2,462",cptqaer+2@gmail.com,!Cheil2024,"2,462",,Fresh8,0,,Watch B2 (RRP =$2701-$4000),0,N/A,Fresh8,0,0,,,,Add to Cart,"2,462.00",,Z-EP-P5400TWEGGB,,,,,,,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-09,,,,preOrder,Fresh8 44mm (LTE) Graphite,"SM-L335F, ",N,SM-L335FDAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L335FDAATGY,SM-L335FDAATGY,"3,198","2,814",cptqaer+2@gmail.com,!Cheil2024,"2,814",,Fresh8,0,,Watch B2 (RRP =$2701-$4000),0,N/A,Fresh8,0,0,,,,Add to Cart,"2,814.00",,Z-EP-P5400TWEGGB,,,,,,,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-10,,,,preOrder,Wise8 (BT) Black,"SM-L500, ",N,SM-L500NZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L500NZKATGY,SM-L500NZKATGY,"3,798","3,342",cptqaer+2@gmail.com,!Cheil2024,"3,342",,Wise8,0,,Watch B2 (RRP =$2701-$4000),0,N/A,Wise8,0,0,,,,Add to Cart,"3,342.00",,Z-EP-P5400TWEGGB,,,,,,,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-11,,,,preOrder,Wise8 (LTE) Black,"SM-L505F, ",N,SM-L505FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L505FZKATGY,SM-L505FZKATGY,"4,198","3,694",cptqaer+2@gmail.com,!Cheil2024,"3,694",,Wise8,0,,Watch B2 (RRP =$2701-$4000),0,N/A,Wise8,0,0,,,,Add to Cart,"3,694.00",,Z-EP-P5400TWEGGB,,,,,,,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=QB-12,,,,preOrder,X2 (2025) Titanium Gray,"SM-L705F, ",N,SM-L705FZA1TGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-L705FZA1TGY,SM-L705FZA1TGY,"5,098","4,486",cptqaer+2@gmail.com,!Cheil2024,"4,486",,Wise8,0,,Watch B3 (RRP >=$4001),0,N/A,Wise8,0,0,,,,Add to Cart,"4,486.00",,Z-EP-P5400TWEGGB,,,,,,,,,,Z-EP-P5400TWEGGB,1,"
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,$0,$0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
